Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
7492,SNOY,86.81,22,29,50,13
7493,LEA,86.8,22,19,13,16
7494,DG,86.79,22,10,9,8
7495,RES,86.78,22,24,15,16
7496,LEGN,86.76,22,13,9,19
7497,SHO,86.75,22,57,77,32
7498,CGEN,86.75,22,87,15,69
7499,BROG,86.74,22,37,17,23
7500,INSP,86.74,22,52,50,86
7501,LAZR,86.73,22,2,1,2
7502,TXT,86.71,22,17,21,33
7503,ILIT,86.7,22,13,12,14
7504,MATW,86.7,22,26,53,10
7505,PGRE,86.69,22,28,40,44
7506,MAN,86.69,22,14,12,27
7507,AAPU,86.69,22,82,90,91
7508,NSIT,86.68,22,23,14,82
7509,IE,86.67,22,11,15,16
7510,BARK,86.67,22,85,93,90
7511,NNDM,86.66,22,34,68,34
7512,FRO,86.65,22,9,5,36
7513,RARE,86.65,22,23,25,90
7514,PSCD,86.65,22,38,61,63
7515,ABCL,86.63,22,31,26,8
7516,SBIO,86.63,22,23,39,73
7517,YETI,86.62,22,27,34,23
7518,ZVOL,86.6,22,14,20,16
7519,NSYS,86.58,22,26,26,37
7520,CLH,86.57,22,33,67,86
7521,CWK,86.57,22,30,80,94
7522,NVR,86.57,22,17,51,91
7523,ARE,86.57,22,16,14,40
7524,HXL,86.55,22,32,30,19
7525,KTB,86.55,22,83,89,93
7526,COIN,86.54,22,33,92,83
7527,APLE,86.54,22,32,49,24
7528,RSVRW,86.52,22,25,91,14
7529,NDSN,86.52,22,18,16,52
7530,SHEN,86.51,22,9,11,13
7531,MVBF,86.5,22,24,66,20
7532,WT,86.5,22,29,84,84
7533,CLSD,86.5,22,15,10,23
7534,HUYA,86.49,22,73,10,90
7535,EFU,86.48,22,23,74,13
7536,LXU,86.48,22,23,26,18
7537,HPQ,86.48,22,56,42,83
7538,LINE,86.47,22,10,10,24
7539,KALU,86.46,22,24,24,18
7540,TIRX,86.44,22,9,14,10
7541,VVR,86.44,22,43,24,25
7542,MFUT,86.43,22,19,19,20
7543,VSAT,86.41,22,14,6,10
7544,XXCH,86.41,22,16,15,70
7545,KPRX,86.41,22,18,14,9
7546,FRST,86.39,22,20,59,75
7547,NNOX,86.39,22,17,64,15
7548,GIS,86.38,22,24,25,72
7549,BASE,86.34,22,11,17,11
7550,METD,86.32,22,13,19,17
7551,BHFAN,86.31,22,21,23,60
7552,NXPI,86.31,22,36,20,31
7553,SBLK,86.29,22,9,7,48
7554,RILYG,86.28,22,14,16,7
7555,AESI,86.26,22,38,63,45
7556,BEAM,86.26,22,84,71,23
7557,GRVY,86.25,22,21,24,13
7558,KMT,86.25,22,17,41,48
7559,PLUR,86.25,22,13,21,71
7560,PTC,86.25,22,20,62,47
7561,SPPL,86.24,22,5,89,2
7562,BULZ,86.22,21,81,90,91
7563,UWMC,86.21,21,26,12,92
7564,CNRG,86.2,21,28,29,28
7565,GOOP,86.19,21,28,72,26
7566,WD,86.19,21,14,29,83
7567,OLED,86.18,21,21,12,69
7568,HOUS,86.17,21,12,9,53
7569,ARLO,86.17,21,55,37,40
7570,CDNS,86.15,21,20,60,24
7571,LDWY,86.14,21,36,83,10
7572,HII,86.1,21,10,10,47
7573,CYTK,86.1,21,19,25,33
7574,NNVC,86.08,21,31,76,36
7575,GXO,86.07,21,10,14,24
7576,ACA,86.06,21,49,79,75
7577,UTMD,86.06,21,21,19,18
7578,VRNS,86.05,21,19,25,92
7579,AIPI,86.04,21,24,46,22
7580,CYTH,86.03,21,24,7,4
7581,PPG,86.02,21,21,22,29
7582,BRFS,86.02,21,19,83,95
7583,MLM,86.01,21,19,43,46
7584,CLIR,86.0,21,27,90,20
7585,CHNR,85.99,21,11,7,7
7586,XPO,85.98,21,36,87,79
7587,BEAT,85.97,21,27,68,27
7588,ADXN,85.95,21,21,25,87
7589,QVOY,85.94,21,22,49,30
7590,NRSN,85.9,21,64,83,89
7591,QCLN,85.89,21,29,34,23
7592,HURC,85.87,21,52,57,30
7593,SGA,85.85,21,13,9,11
7594,AVGX,85.84,21,91,96,52
7595,IFF,85.84,21,20,26,88
7596,XES,85.84,21,21,18,16
7597,UPS,85.84,21,17,22,19
7598,UWM,85.84,21,31,68,76
7599,COUR,85.83,21,31,22,11
7600,HYPR,85.82,21,64,18,23
7601,IIIN,85.81,21,24,18,18
7602,ACES,85.8,21,20,20,20
7603,JBHT,85.79,21,26,32,23
7604,MRVL,85.79,21,92,96,75
7605,IREN,85.77,21,88,91,86
7606,AES,85.75,21,7,9,66
7607,DAPP,85.75,21,50,90,88
7608,IQV,85.75,21,20,17,51
7609,SHMD,85.74,21,16,14,10
7610,OTEX,85.74,21,17,13,24
7611,DFH,85.71,21,9,10,90
7612,NVEE,85.69,21,11,14,22
7613,CPB,85.68,21,21,23,69
7614,TSLS,85.67,21,7,2,9
7615,DHR,85.67,21,16,22,77
7616,IR,85.66,21,19,54,81
7617,CTEX,85.65,21,24,31,27
7618,TIME,85.65,21,28,34,71
7619,BKKT,85.62,21,7,98,3
7620,WDS,85.59,21,16,14,14
7621,ZBRA,85.58,21,24,87,91
7622,INDL,85.58,21,13,27,89
7623,HUSA,85.53,21,28,35,8
7624,SANA,85.51,21,8,1,13
7625,SLDP,85.5,21,32,32,13
7626,SEATW,85.49,21,9,3,1
7627,VPG,85.49,21,32,16,11
7628,RSBY,85.48,21,20,22,26
7629,NUE,85.47,21,18,10,18
7630,DDI,85.46,21,10,23,95
7631,ITB,85.46,21,19,26,89
7632,STG,85.46,21,13,16,19
7633,KNX,85.46,21,31,39,30
7634,SKX,85.45,21,41,59,73
7635,COHR,85.42,21,77,93,98
7636,WTI,85.42,21,12,6,10
7637,CELH,85.4,21,14,6,4
7638,LITP,85.39,21,10,14,14
7639,BSY,85.38,21,26,30,32
7640,CHI,85.38,21,30,66,42
7641,SYPR,85.36,21,90,85,16
7642,FLYD,85.35,21,7,5,9
7643,ASO,85.32,21,32,33,52
7644,SSD,85.31,21,26,22,53
7645,PUMP,85.31,21,79,63,14
7646,IMRX,85.3,21,24,19,86
7647,ARW,85.29,21,24,22,55
7648,MYE,85.29,21,15,9,14
7649,PTMN,85.28,21,28,21,23
7650,MITQ,85.26,21,40,67,15
7651,POCI,85.25,21,11,21,41
7652,EXP,85.24,21,17,52,92
7653,NVFY,85.22,21,5,1,10
7654,IMCR,85.21,21,11,9,7
7655,BAND,85.21,21,37,76,72
7656,GKOS,85.2,21,64,93,92
7657,PSEC,85.16,21,18,11,20
7658,HDSN,85.14,20,11,5,11
7659,CVR,85.14,20,18,35,83
7660,GDEN,85.11,20,39,29,22
7661,INN,85.11,20,44,61,68
7662,KYMR,85.11,20,17,76,98
7663,CNI,85.1,20,21,17,24
7664,DUG,85.1,20,32,73,54
7665,BNED,85.1,20,6,12,6
7666,UEC,85.08,20,14,76,43
7667,VRME,85.07,20,17,3,41
7668,LFUS,85.05,20,49,25,46
7669,ASML,85.05,20,24,15,37
7670,IKNA,85.04,20,22,41,20
7671,MX,85.04,20,77,11,13
7672,FSTR,85.02,20,80,88,17
7673,FSS,85.01,20,68,69,84
7674,MITK,85.01,20,25,73,9
7675,REX,84.99,20,20,19,23
7676,LEVI,84.99,20,55,21,86
7677,NKTR,84.97,20,20,71,94
7678,CHDN,84.96,20,19,52,36
7679,USOI,84.95,20,20,22,15
7680,AOS,84.95,20,17,15,69
7681,CLB,84.94,20,21,23,18
7682,HPK,84.94,20,22,28,20
7683,GLTO,84.93,20,3,2,11
7684,RILYT,84.92,20,14,11,5
7685,OESX,84.9,20,34,22,14
7686,VIR,84.86,20,83,17,11
7687,ZENV,84.86,20,87,82,19
7688,RNAC,84.84,20,58,44,8
7689,NOTE,84.83,20,88,26,18
7690,MBC,84.83,20,23,18,88
7691,SFWL,84.82,20,9,8,8
7692,TRML,84.81,20,6,49,92
7693,PBT,84.81,20,19,24,16
7694,FVCB,84.79,20,23,59,57
7695,AIRT,84.79,20,51,78,13
7696,MTX,84.78,20,22,53,48
7697,SRTS,84.77,20,15,96,97
7698,GIII,84.76,20,33,72,54
7699,CVE,84.73,20,15,14,15
7700,QDEL,84.72,20,31,39,23
7701,CHEK,84.71,20,6,1,4
7702,EXPO,84.71,20,23,31,88
7703,CSCI,84.71,20,6,4,7
7704,AVY,84.68,20,20,19,50
7705,MANU,84.68,20,17,65,24
7706,MSA,84.66,20,22,24,30
7707,ONDS,84.66,20,92,98,20
7708,BWMX,84.64,20,21,11,14
7709,ROM,84.64,20,74,80,85
7710,NICE,84.63,20,15,28,18
7711,CRC,84.59,20,18,36,22
7712,FDX,84.57,20,26,61,23
7713,INCR,84.57,20,23,14,36
7714,CARU,84.56,20,31,83,14
7715,RYAM,84.55,20,83,90,98
7716,PERF,84.55,20,31,59,11
7717,FEPI,84.53,20,21,32,21
7718,AURA,84.52,20,23,51,67
7719,XYLG,84.52,20,22,73,57
7720,AIBD,84.52,20,10,9,15
7721,MPX,84.51,20,19,24,15
7722,PBW,84.5,20,23,26,13
7723,CTS,84.5,20,23,77,43
7724,FG,84.5,20,31,50,83
7725,MEC,84.5,20,32,40,94
7726,WALDW,84.43,20,10,5,2
7727,MSFY,84.43,20,23,36,24
7728,XCLR,84.43,20,22,73,68
7729,APLY,84.43,20,28,52,24
7730,HTUS,84.42,20,25,76,79
7731,CBT,84.39,20,17,32,91
7732,ASNS,84.37,20,58,25,44
7733,JOB,84.35,20,13,10,7
7734,DYAI,84.34,20,73,90,8
7735,UBOT,84.33,20,66,56,75
7736,MMS,84.32,20,13,17,64
7737,WEBS,84.32,20,6,4,10
7738,SB,84.32,20,13,10,72
7739,ODFL,84.31,20,21,25,30
7740,GLIN,84.28,20,16,59,84
7741,ISPOW,84.27,20,49,17,89
7742,VBNK,84.27,20,36,83,91
7743,AIN,84.27,20,23,24,25
7744,KRON,84.26,20,56,25,13
7745,IMMR,84.26,20,36,74,62
7746,QDTE,84.26,20,21,27,20
7747,IEX,84.23,20,19,41,29
7748,STEM,84.22,20,26,4,0
7749,BOOM,84.22,20,15,3,9
7750,SPHR,84.22,20,72,35,79
7751,ASIX,84.21,20,75,55,72
7752,CODI,84.19,20,24,63,32
7753,TQQQ,84.19,20,88,89,92
7754,BGS,84.19,20,17,12,25
7755,EGAN,84.19,20,19,34,11
7756,NVDD,84.18,19,14,8,6
7757,EARN,84.15,19,34,32,43
7758,MLCO,84.14,19,21,17,23
7759,QVCD,84.13,19,31,20,74
7760,BBCP,84.13,19,63,46,13
7761,WINA,84.11,19,19,67,40
7762,MPWR,84.09,19,28,13,95
7763,SOTK,84.09,19,13,31,19
7764,LAND,84.08,19,18,12,27
7765,MTN,84.08,19,16,27,20
7766,SPQ,84.07,19,20,21,29
7767,CYCCP,84.07,19,19,7,4
7768,SAA,84.07,19,27,64,76
7769,TTC,84.07,19,25,22,22
7770,PERI,84.07,19,15,11,5
7771,QVCC,84.05,19,30,19,78
7772,PXLW,84.05,19,18,9,5
7773,CRON,84.02,19,19,22,24
7774,CTEC,84.02,19,16,15,18
7775,WEX,84.0,19,13,17,47
7776,TCPC,83.99,19,32,22,10
7777,VRRM,83.97,19,70,24,77
7778,DIT,83.97,19,29,19,17
7779,CBAT,83.96,19,16,10,23
7780,JHX,83.96,19,23,17,81
7781,UFI,83.95,19,29,20,79
7782,ABL,83.94,19,10,13,67
7783,JBLU,83.93,19,88,86,64
7784,DTIL,83.92,19,7,3,15
7785,KBR,83.91,19,13,26,48
7786,XPER,83.9,19,27,72,24
7787,PLYM,83.89,19,13,14,38
7788,DDS,83.89,19,85,69,24
7789,NVEC,83.88,19,27,37,30
7790,ZKH,83.85,19,7,10,3
7791,AXR,83.85,19,70,91,95
7792,NBIX,83.8,19,24,70,17
7793,LYFT,83.79,19,18,25,22
7794,XTR,83.78,19,20,74,71
7795,SITE,83.74,19,24,22,40
7796,FATBP,83.72,19,18,13,7
7797,FEDU,83.68,19,26,26,61
7798,CSL,83.66,19,15,35,90
7799,FNGD,83.65,19,5,3,5
7800,MAXI,83.62,19,23,71,35
7801,AAL,83.62,19,83,92,20
7802,ENOV,83.62,19,20,20,15
7803,CSTL,83.59,19,29,80,93
7804,XBIO,83.57,19,61,81,22
7805,PSCE,83.57,19,18,20,17
7806,FLGT,83.56,19,15,15,19
7807,TALO,83.54,19,12,11,10
7808,COO,83.53,19,22,28,85
7809,PRO,83.53,19,63,20,5
7810,SMG,83.52,19,20,30,90
7811,POWI,83.5,19,31,22,16
7812,ECC,83.5,19,23,22,25
7813,AMST,83.49,19,31,97,22
7814,DHI,83.49,19,13,18,92
7815,LE,83.48,19,17,66,96
7816,LEE,83.48,19,20,94,16
7817,GAP,83.47,19,63,65,64
7818,CARD,83.46,19,11,7,21
7819,VALU,83.46,19,21,87,36
7820,HUBG,83.46,19,28,36,43
7821,BELFA,83.45,19,51,86,96
7822,BALL,83.44,19,15,20,77
7823,VHI,83.44,19,25,68,99
7824,SCOR,83.41,19,9,7,4
7825,THCH,83.39,19,6,17,10
7826,MHO,83.37,19,15,32,94
7827,SANG,83.37,19,81,94,90
7828,BBY,83.36,19,79,40,88
7829,GBR,83.36,19,28,34,20
7830,GREEL,83.34,19,24,30,22
7831,OC,83.32,19,30,53,60
7832,GRNQ,83.29,19,29,41,14
7833,AAT,83.28,19,19,73,85
7834,CNMD,83.24,19,16,19,18
7835,FERG,83.24,19,17,21,47
7836,VNRX,83.23,19,11,59,14
7837,WHF,83.23,19,27,16,20
7838,SMID,83.23,19,20,87,82
7839,AKAM,83.22,19,14,27,26
7840,SNPS,83.22,19,18,22,23
7841,MTH,83.21,19,16,18,89
7842,XHR,83.2,19,37,58,59
7843,SYM,83.19,19,10,14,7
7844,WANT,83.18,19,90,95,90
7845,UPGR,83.18,19,22,36,39
7846,MLP,83.17,19,21,80,79
7847,SNSE,83.17,19,9,10,12
7848,FBIN,83.17,19,18,21,88
7849,DXCM,83.16,19,46,18,5
7850,DNB,83.14,19,14,81,76
7851,GGLL,83.12,19,53,90,25
7852,ESEA,83.12,19,16,21,96
7853,RVSN,83.08,18,32,9,3
7854,VET,83.07,18,16,14,12
7855,WHD,83.06,18,61,63,67
7856,EPV,83.03,18,20,76,12
7857,FIZZ,83.03,18,18,38,21
7858,SURI,82.99,18,10,9,50
7859,SLGL,82.97,18,34,3,7
7860,AMTD,82.96,18,11,10,8
7861,VOR,82.95,18,89,13,3
7862,BETR,82.95,18,7,3,10
7863,CALF,82.94,18,20,32,33
7864,GMGI,82.93,18,10,13,19
7865,SCS,82.93,18,26,21,40
7866,INBK,82.93,18,18,88,93
7867,MEOH,82.9,18,30,62,17
7868,SLND,82.9,18,19,15,9
7869,PLAB,82.9,18,17,25,25
7870,UA,82.89,18,16,60,83
7871,GNOM,82.89,18,25,21,34
7872,CENT,82.87,18,25,57,22
7873,PMCB,82.87,18,23,15,15
7874,UROY,82.86,18,16,20,25
7875,FONR,82.85,18,22,16,33
7876,HRI,82.85,18,33,87,68
7877,TAN,82.84,18,20,12,20
7878,ARKC,82.83,18,33,78,19
7879,RTO,82.82,18,24,27,14
7880,VC,82.82,18,21,14,13
7881,ACRV,82.82,18,18,56,66
7882,GLBS,82.8,18,14,4,34
7883,HPAI,82.8,18,28,24,6
7884,IONS,82.79,18,16,15,17
7885,RBB,82.78,18,15,70,91
7886,GPRK,82.77,18,32,48,13
7887,AVDX,82.74,18,21,54,9
7888,STRA,82.74,18,58,32,21
7889,SG,82.74,18,22,93,98
7890,TOL,82.72,18,15,42,95
7891,MRK,82.71,18,14,16,24
7892,FBIOP,82.68,18,14,13,2
7893,ANL,82.67,18,5,7,2
7894,NHC,82.65,18,15,59,93
7895,NRXS,82.63,18,10,17,44
7896,WPRT,82.62,18,17,6,9
7897,KBH,82.6,18,16,22,92
7898,WOR,82.59,18,22,14,12
7899,REYN,82.58,18,17,30,69
7900,IBP,82.58,18,13,15,91
7901,MGM,82.55,18,23,17,18
7902,IOSP,82.54,18,18,25,22
7903,ULTA,82.52,18,26,47,23
7904,RYLG,82.51,18,18,56,41
7905,ENTG,82.5,18,23,15,24
7906,AVO,82.49,18,64,89,89
7907,MLTX,82.47,18,18,62,31
7908,CTRI,82.44,18,17,54,9
7909,LSTR,82.43,18,18,25,26
7910,GMAB,82.43,18,22,12,14
7911,ROST,82.39,18,31,54,70
7912,IMMX,82.39,18,14,27,4
7913,ANAB,82.39,18,12,5,95
7914,SEE,82.37,18,22,28,45
7915,IPGP,82.34,18,15,22,13
7916,GFAI,82.33,18,13,6,2
7917,SOPH,82.33,18,65,11,21
7918,UVXY,82.33,18,12,14,10
7919,BFRI,82.32,18,84,14,14
7920,QYLG,82.31,18,22,72,53
7921,BTM,82.3,18,6,19,11
7922,HOLX,82.29,18,15,29,58
7923,MCRB,82.2,18,34,36,16
7924,RXO,82.19,18,14,29,80
7925,YBTC,82.19,18,21,65,17
7926,ARHS,82.19,18,44,10,24
7927,GAME,82.18,18,17,10,4
7928,SIGA,82.18,18,20,15,45
7929,BLZE,82.17,18,58,26,21
7930,EMBC,82.16,18,42,93,34
7931,JAMF,82.16,18,21,18,28
7932,APA,82.14,18,19,10,8
7933,ST,82.1,18,17,11,25
7934,FUN,82.09,18,54,82,20
7935,CROX,82.08,18,25,17,88
7936,APGE,82.06,18,12,65,97
7937,UAA,82.06,18,17,75,86
7938,SHAK,82.06,18,51,92,91
7939,ZCMD,82.06,18,33,78,8
7940,MGA,82.03,18,16,22,16
7941,ORGN,82.02,18,57,72,98
7942,BLKB,82.01,18,19,33,59
7943,HUMA,82.0,18,6,80,96
7944,SPRU,81.98,18,20,21,7
7945,TUR,81.97,18,21,33,25
7946,HAL,81.95,18,14,12,11
7947,AFRI,81.94,18,24,28,54
7948,DSGR,81.93,18,14,62,88
7949,ALIT,81.9,18,20,19,21
7950,VSCO,81.89,17,61,97,94
7951,EDZ,81.89,17,15,44,7
7952,CARV,81.87,17,32,76,82
7953,JETD,81.87,17,9,5,10
7954,TPH,81.84,17,12,29,88
7955,SNDX,81.84,17,20,8,19
7956,DSS,81.84,17,8,4,5
7957,HUBB,81.84,17,26,73,84
7958,WTID,81.82,17,52,88,71
7959,VFS,81.81,17,20,28,8
7960,RLJ,81.8,17,25,40,19
7961,BFRG,81.8,17,57,15,89
7962,SHIP,81.8,17,10,10,96
7963,FLO,81.8,17,17,22,35
7964,PCM,81.79,17,14,35,27
7965,ARKR,81.79,17,25,19,15
7966,TDOC,81.79,17,85,17,6
7967,LYB,81.76,17,17,12,27
7968,LSTA,81.76,17,21,20,26
7969,TECH,81.73,17,22,39,56
7970,DTSS,81.73,17,10,9,3
7971,CNDT,81.71,17,69,88,67
7972,AHT,81.68,17,15,10,7
7973,HPE,81.68,17,82,82,57
7974,VANI,81.66,17,18,32,20
7975,VYNE,81.65,17,83,87,10
7976,MIDU,81.64,17,29,62,85
7977,TELO,81.63,17,14,22,94
7978,DK,81.57,17,12,9,9
7979,INVE,81.56,17,14,14,5
7980,HVT,81.53,17,13,11,18
7981,SDP,81.52,17,16,19,7
7982,UMDD,81.52,17,29,63,85
7983,CRSP,81.51,17,21,11,14
7984,ORIC,81.49,17,15,22,90
7985,DELL,81.48,17,46,68,89
7986,ADM,81.47,17,18,14,18
7987,FLR,81.45,17,16,82,77
7988,BITO,81.43,17,21,56,24
7989,PKOH,81.39,17,15,33,83
7990,DOYU,81.38,17,9,90,59
7991,NVRI,81.34,17,22,16,85
7992,TMDX,81.31,17,8,5,97
7993,BWET,81.3,17,9,7,16
7994,DAR,81.29,17,28,16,15
7995,GMS,81.26,17,15,42,65
7996,CCM,81.23,17,16,9,10
7997,SKYT,81.22,17,66,94,75
7998,DISO,81.2,17,20,26,15
7999,BOOT,81.18,17,75,90,97
8000,SRDX,81.17,17,28,74,55
8001,SPAI,81.17,17,36,67,7
8002,QIPT,81.14,17,19,11,8
8003,CLDT,81.13,17,22,41,20
8004,SMP,81.11,17,26,26,44
8005,SKIN,81.1,17,17,11,3
8006,SSKN,81.1,17,14,13,13
8007,VTMX,81.07,17,15,15,12
8008,ODV,81.06,17,13,12,55
8009,PLCE,81.06,17,12,10,92
8010,CHRD,81.05,17,11,10,10
8011,ACCO,81.04,17,14,46,33
8012,PSHG,81.04,17,16,20,19
8013,TLPH,81.03,17,9,10,34
8014,NVDL,81.03,17,72,97,99
8015,PATH,81.01,17,19,18,11
8016,ICHR,81.01,17,33,27,17
8017,TOON,80.97,17,7,4,9
8018,PLUS,80.97,17,15,21,92
8019,AMZY,80.96,17,16,23,18
8020,WDTE,80.93,17,16,16,15
8021,WS,80.9,17,12,30,55
8022,CCS,80.86,17,14,16,86
8023,IMMP,80.86,17,16,17,50
8024,BRNS,80.86,17,10,10,5
8025,ARL,80.84,17,20,23,73
8026,DDOG,80.84,17,28,87,25
8027,QRVO,80.78,17,20,7,22
8028,NVNO,80.76,17,17,4,16
8029,ERO,80.75,17,9,8,86
8030,GSIT,80.74,17,90,27,68
8031,ECVT,80.74,17,32,25,9
8032,BLD,80.73,17,14,13,71
8033,TROW,80.72,17,25,58,24
8034,JBI,80.68,17,13,7,13
8035,OFOS,80.67,17,13,17,20
8036,TOKE,80.63,17,17,19,37
8037,WPP,80.62,17,27,68,65
8038,PACK,80.61,17,83,77,32
8039,REZI,80.53,17,18,87,38
8040,GNK,80.52,17,12,10,48
8041,NOVT,80.51,17,16,22,63
8042,CRL,80.5,17,13,18,18
8043,SEA,80.5,17,12,23,66
8044,FISK,80.45,17,18,49,84
8045,BG,80.41,17,12,13,19
8046,DEO,80.4,17,16,23,32
8047,ESPR,80.38,16,14,73,16
8048,PSQH,80.36,16,65,75,4
8049,COAL,80.36,16,13,24,23
8050,MOD,80.34,16,14,88,98
8051,AGIO,80.33,16,19,52,96
8052,SEMR,80.33,16,82,21,89
8053,SGRP,80.3,16,75,88,98
8054,KORU,80.3,16,10,3,23
8055,SONO,80.28,16,17,37,12
8056,TWN,80.28,16,24,78,84
8057,ALB,80.21,16,11,18,12
8058,CDW,80.21,16,23,12,33
8059,EPC,80.21,16,15,24,22
8060,BITC,80.2,16,16,94,90
8061,RNG,80.18,16,16,85,32
8062,SKF,80.18,16,12,11,11
8063,AIRJ,80.15,16,26,78,5
8064,SNAP,80.15,16,26,23,13
8065,HAE,80.13,16,12,29,18
8066,ELTK,80.12,16,29,37,38
8067,HYLN,80.11,16,31,96,98
8068,CVV,80.1,16,19,32,9
8069,LCII,80.1,16,23,23,41
8070,AI,80.1,16,32,91,17
8071,GLE,80.1,16,1,2,56
8072,GDRX,80.09,16,18,8,28
8073,NAT,80.08,16,10,6,18
8074,MSGM,80.07,16,15,6,7
8075,QMMM,80.06,16,4,0,96
8076,DXC,80.06,16,58,52,27
8077,MESA,80.03,16,82,50,42
8078,NOG,80.0,16,17,27,18
8079,STKS,80.0,16,17,8,10
8080,SEDG,79.99,16,24,3,3
8081,TPOR,79.96,16,31,23,52
8082,CBRL,79.88,16,28,62,14
8083,XYZ,79.87,16,22,88,40
8084,DNN,79.87,16,11,53,28
8085,MRTN,79.85,16,16,18,18
8086,NTIC,79.85,16,12,66,18
8087,ARDT,79.85,16,18,25,72
8088,CLWT,79.84,16,12,24,35
8089,CMG,79.83,16,22,73,74
8090,IMOS,79.82,16,21,11,17
8091,RCEL,79.81,16,18,69,23
8092,MOV,79.81,16,18,18,8
8093,MRAM,79.79,16,25,27,12
8094,HLIT,79.78,16,16,54,87
8095,XOMA,79.78,16,17,80,88
8096,MEIP,79.78,16,14,10,9
8097,MBLY,79.75,16,18,26,2
8098,HCC,79.74,16,10,25,46
8099,SVIX,79.72,16,13,12,7
8100,AOSL,79.7,16,85,90,90
8101,CRNT,79.69,16,50,96,65
8102,BHVN,79.69,16,15,15,94
8103,AAON,79.64,16,70,92,93
8104,COCP,79.64,16,64,87,19
8105,NATR,79.63,16,18,34,13
8106,OPINL,79.63,16,26,53,90
8107,CMP,79.57,16,19,14,13
8108,HLLY,79.57,16,19,13,9
8109,URNM,79.57,16,10,17,23
8110,EXAS,79.56,16,19,41,85
8111,MEXX,79.56,16,10,4,6
8112,OS,79.55,16,18,50,88
8113,CRWS,79.54,16,18,24,22
8114,NXPL,79.52,16,18,18,35
8115,TBLA,79.51,16,38,67,16
8116,NKE,79.47,16,22,14,38
8117,MSFO,79.46,16,16,20,19
8118,BIO,79.41,16,20,56,52
8119,FRSX,79.41,16,78,92,6
8120,ASTC,79.39,16,14,20,18
8121,WERN,79.38,16,19,29,25
8122,VIGL,79.36,16,15,3,12
8123,AMAT,79.34,16,22,16,68
8124,NCL,79.34,16,8,28,2
8125,SCYX,79.34,16,8,6,13
8126,DJT,79.33,16,13,96,5
8127,HST,79.32,16,23,32,26
8128,JJSF,79.28,16,13,42,49
8129,PRE,79.27,16,65,89,10
8130,BDRY,79.27,16,7,5,56
8131,CIX,79.25,16,31,78,82
8132,BHM,79.23,16,11,19,23
8133,BITI,79.21,16,10,5,10
8134,CCO,79.16,16,19,19,35
8135,AAME,79.12,16,21,14,13
8136,THO,79.12,16,24,24,48
8137,ADBE,79.12,16,18,17,23
8138,VIRC,79.11,16,13,18,86
8139,ELUT,79.09,16,16,93,95
8140,LMBO,79.09,16,19,73,17
8141,H,79.08,16,29,68,78
8142,NVT,79.06,16,19,50,49
8143,UTZ,79.03,15,14,26,51
8144,YMAG,79.03,15,20,43,22
8145,CSTM,79.03,15,8,5,16
8146,DLTR,79.03,15,17,12,6
8147,VFF,79.02,15,19,18,21
8148,RDNT,78.99,15,41,92,97
8149,IMPP,78.99,15,10,16,95
8150,AMRN,78.98,15,21,8,9
8151,EEIQ,78.97,15,21,85,8
8152,IMRN,78.95,15,27,14,85
8153,PMVP,78.95,15,17,19,8
8154,USD,78.89,15,84,91,97
8155,TSDD,78.84,15,2,0,2
8156,TSLP,78.83,15,58,92,41
8157,PPSI,78.82,15,12,17,20
8158,HDRO,78.8,15,14,21,16
8159,FA,78.79,15,57,67,88
8160,PLAG,78.77,15,19,79,6
8161,LPA,78.74,15,81,14,14
8162,KFRC,78.7,15,13,20,22
8163,SPB,78.68,15,20,36,63
8164,MSTY,78.68,15,9,74,25
8165,HUDI,78.68,15,16,7,15
8166,VRTS,78.66,15,13,43,19
8167,KWR,78.65,15,14,12,20
8168,NOA,78.64,15,22,50,17
8169,NWL,78.61,15,16,92,27
8170,SDOT,78.59,15,47,38,29
8171,UPBD,78.56,15,15,28,26
8172,BYSI,78.5,15,65,20,95
8173,CCCS,78.39,15,20,62,23
8174,BCE,78.34,15,11,8,27
8175,PRTA,78.34,15,16,7,10
8176,FCN,78.33,15,14,24,66
8177,OBLG,78.33,15,14,10,4
8178,TEN,78.32,15,9,7,39
8179,RCON,78.31,15,29,16,89
8180,REI,78.29,15,14,11,19
8181,SLDB,78.28,15,15,6,94
8182,NTAP,78.27,15,79,65,86
8183,WGMI,78.26,15,26,86,81
8184,TSQ,78.25,15,16,28,24
8185,JNVR,78.24,15,14,11,6
8186,GYRE,78.22,15,20,12,32
8187,TNK,78.22,15,12,7,49
8188,ESRT,78.21,15,17,47,83
8189,HTLD,78.21,15,19,24,19
8190,BBWI,78.21,15,65,65,13
8191,DRMA,78.2,15,7,3,2
8192,GOOY,78.18,15,16,27,14
8193,TSMY,78.14,15,17,50,29
8194,DRIO,78.14,15,7,8,6
8195,MTRN,78.1,15,15,18,24
8196,BURU,78.09,15,12,97,99
8197,VTRS,78.06,15,23,78,56
8198,STKL,78.06,15,76,88,92
8199,NIKL,78.02,15,13,15,24
8200,UUUU,77.98,15,10,22,14
8201,TLK,77.97,15,16,10,23
8202,CGNX,77.96,15,14,18,19
8203,STOK,77.95,15,15,91,97
8204,BTE,77.95,15,11,9,12
8205,KELYB,77.95,15,12,7,25
8206,YMAX,77.92,15,15,24,18
8207,EPAM,77.88,15,26,77,16
