Ticker,Market Cap,Close Price,Above SMA20,Above SMA200,Date,Latest Close Price Change,Latest Volume Change avg100,Sell Date,Holding Duration,Profit
STX, 18.31B,  94.72$,  4.09%, 27.37%,2024-03-25, 1.29%,196.07%,2024-04-04,10,-4.9937%
BALL, 14.37B,  69.80$,  5.57%, 23.35%,2024-04-25, 4.73%,140.88%,2024-05-22,27,-1.7765%
RMD, 32.69B, 218.06$, 16.18%, 26.52%,2024-04-25, 6.90%,325.52%,2024-05-22,27,-2.9717%
SCCO, 78.02B, 115.66$,  4.41%, 40.02%,2024-04-25, 3.30%,102.30%,2024-05-01,6,-3.3521%
HUBS, 31.59B, 638.39$,  5.03%, 15.47%,2024-05-27, 7.55%,266.06%,2024-05-29,2,-5.0330%
FDX, 58.18B, 296.19$, 17.45%, 16.12%,2024-06-25, 2.62%,508.12%,2024-07-22,27,1.5564%
CHTR, 54.15B, 367.62$, 18.35%, 11.68%,2024-07-25, 2.69%,268.10%,2024-08-11,17,-4.5863%
KB, 20.78B,  64.56$,  7.11%, 32.21%,2024-07-25, 2.99%,169.07%,2024-08-01,7,-6.7224%
KNSL, 11.23B, 443.29$, 14.93%,  9.06%,2024-07-25, 7.50%,171.54%,2024-09-02,39,6.9706%
NSC, 53.23B, 247.22$, 11.38%,  7.48%,2024-07-25, 2.11%,138.22%,2024-08-08,14,-3.0742%
NWG, 48.76B,   9.53$, 11.56%, 44.86%,2024-07-25, 2.20%,101.47%,2024-07-31,6,-7.0304%
SSNC, 20.66B,  72.29$, 11.27%, 19.79%,2024-07-25, 1.78%,199.44%,2024-08-04,10,-4.1914%
BEKE, 24.96B,  19.69$, 33.07%, 32.97%,2024-09-25, 4.01%,547.37%,2024-10-14,19,6.3992%
DAL, 31.32B,  51.81$, 15.89%, 16.18%,2024-09-25, 3.49%,114.89%,2024-10-02,7,-8.3961%
DOCU, 17.71B,  62.53$,  8.29%, 10.77%,2024-09-25, 2.25%,104.53%,2024-10-24,29,10.3310%
FCX, 59.89B,  51.91$, 18.73%, 15.35%,2024-09-25, 1.58%,158.72%,2024-10-07,12,-6.3957%
JD, 64.47B,  37.99$, 35.84%, 40.73%,2024-09-25, 2.45%,299.32%,2024-10-14,19,5.7120%
MFC, 54.09B,  29.63$,  5.63%, 19.99%,2024-09-25, 1.28%,224.97%,2024-10-20,25,1.3837%
SCCO, 78.02B, 119.71$, 18.51%, 20.41%,2024-09-25, 2.57%,108.15%,2024-10-07,12,-6.0782%
TCOM, 41.51B,  56.68$, 17.84%, 25.90%,2024-09-25, 3.32%,438.56%,2024-10-14,19,2.3641%
UAL, 25.51B,  58.85$, 20.38%, 27.64%,2024-09-25, 5.56%,150.87%,2024-12-08,73,63.1606%
XPEV, 19.25B,  11.67$, 30.11%, 29.75%,2024-09-25, 1.46%,113.83%,2024-10-13,18,-0.2571%
YMM, 13.48B,   9.07$, 21.70%, 19.96%,2024-09-25, 1.43%,351.94%,2024-10-14,19,-2.6461%
YUMC, 19.52B,  43.86$, 24.76%, 19.72%,2024-09-25, 1.19%,338.63%,2024-10-13,18,6.7715%
ZTO, 16.08B,  23.94$,  9.05%, 16.61%,2024-09-25, 1.13%,135.25%,2024-10-14,19,3.4670%
TPR, 15.33B,  50.49$, 10.50%, 18.92%,2024-10-24, 1.37%,522.76%,2024-12-11,47,21.7865%
GME, 13.21B,  30.33$, 18.58%, 46.89%,2024-11-25, 3.07%,145.55%,2024-12-01,6,-10.0890%
WAT, 21.90B, 388.15$,  5.78%, 16.66%,2024-11-25, 2.93%,138.01%,2024-12-11,16,-1.3191%
CIB, 10.66B,  36.88$, 12.68%, 11.76%,2025-01-26, 3.74%,352.54%,2025-03-02,35,10.7375%
MKC, 21.57B,  76.95$,  2.93%,  0.92%,2025-01-26, 1.33%,129.21%,2025-02-11,16,-0.1170%
T,197.94B,  24.14$,  7.30%, 19.34%,2025-01-26, 2.65%,157.33%,2025-03-03,36,8.6164%
TOL, 10.95B, 139.91$,  7.73%,  3.53%,2025-01-26, 3.53%,116.80%,2025-02-02,7,-6.0325%
LYG, 58.03B,   3.66$, 14.75%, 25.35%,2025-02-25, 1.91%,588.45%,2025-03-10,13,-3.2787%
NWG, 48.76B,  12.04$,  8.23%, 27.82%,2025-02-25, 1.99%,471.23%,2025-03-09,12,-4.8173%
XPEV, 19.25B,  21.99$, 30.50%,102.76%,2025-02-25, 5.68%,126.26%,2025-03-17,20,2.9559%
AVERAGE,,,,,,,,,20.95,2.9603%
