Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
6925,DXD,90.99,28,22,19,13
6926,TSEM,90.99,28,78,92,92
6927,PRAE,90.99,28,38,52,49
6928,CP,90.98,28,32,20,53
6929,LFAN,90.98,28,24,24,26
6930,NODK,90.97,28,30,63,58
6931,TRS,90.95,28,17,31,29
6932,BV,90.95,28,63,90,95
6933,SWK,90.95,28,33,17,89
6934,WEST,90.94,28,10,11,7
6935,GOVZ,90.94,28,26,18,55
6936,SATO,90.94,28,66,89,86
6937,NDIA,90.94,28,20,39,66
6938,LFAJ,90.94,28,25,24,25
6939,UBT,90.93,28,25,15,67
6940,IWML,90.93,28,32,75,84
6941,TBNK,90.93,28,19,64,83
6942,HSHP,90.91,28,8,6,84
6943,LIAU,90.91,28,25,24,25
6944,SW,90.9,28,78,80,54
6945,INDE,90.88,28,21,43,78
6946,PJBF,90.88,28,47,55,41
6947,BCAT,90.88,28,29,31,40
6948,FIGS,90.87,28,62,52,80
6949,TLTW,90.87,28,26,20,33
6950,WEYS,90.87,28,71,80,81
6951,FUFU,90.86,28,43,26,10
6952,MFIC,90.86,28,56,31,19
6953,SNDA,90.86,28,87,80,97
6954,CODA,90.85,28,63,86,86
6955,BHP,90.85,28,25,16,40
6956,YQQQ,90.84,28,19,21,22
6957,SOXQ,90.83,28,51,60,73
6958,ZDGE,90.82,28,16,79,91
6959,FINE,90.81,28,67,29,25
6960,XP,90.81,28,14,6,16
6961,ELWS,90.79,28,28,66,17
6962,BPRN,90.78,28,26,38,78
6963,COLM,90.77,28,82,72,49
6964,SXC,90.76,28,17,80,14
6965,HCM,90.75,28,19,16,59
6966,CMSA,90.74,28,28,26,48
6967,HOUS,90.73,28,13,9,48
6968,BNDD,90.73,28,26,26,26
6969,SHC,90.72,28,35,27,89
6970,VMC,90.7,28,29,65,48
6971,TBCH,90.69,28,89,79,84
6972,LFAK,90.69,28,24,24,25
6973,ALRS,90.68,28,33,28,65
6974,BUSE,90.67,28,30,45,66
6975,PSCC,90.67,28,34,56,41
6976,LRFC,90.67,28,71,62,52
6977,CUBE,90.66,28,22,21,85
6978,RMT,90.64,27,35,58,49
6979,PIE,90.64,27,26,30,41
6980,ZROZ,90.64,27,26,19,57
6981,AUNA,90.63,27,56,13,12
6982,RVP,90.6,27,57,8,7
6983,MERC,90.59,27,80,19,10
6984,PDM,90.59,27,19,76,95
6985,CVRD,90.55,27,27,39,26
6986,FDIG,90.55,27,35,84,62
6987,LFAV,90.55,27,24,23,26
6988,MGRB,90.55,27,30,30,63
6989,SHG,90.55,27,20,30,93
6990,PENN,90.54,27,84,27,20
6991,GRC,90.54,27,50,56,52
6992,LIAV,90.53,27,24,24,25
6993,SOLR,90.52,27,22,21,56
6994,VITL,90.52,27,87,93,97
6995,ABNB,90.51,27,72,29,16
6996,LFAL,90.51,27,24,23,27
6997,MLNK,90.51,27,20,34,40
6998,PINC,90.5,27,20,66,24
6999,RDIB,90.49,27,10,11,4
7000,PMEC,90.48,27,22,10,13
7001,LFAO,90.48,27,24,23,25
7002,PPBI,90.47,27,26,56,43
7003,RXRX,90.44,27,84,16,14
7004,TSLR,90.44,27,95,99,84
7005,SOJD,90.43,27,25,21,53
7006,BHFAM,90.41,27,25,27,77
7007,IDNA,90.39,27,29,34,53
7008,FLXS,90.37,27,66,97,97
7009,IWMI,90.37,27,27,42,33
7010,STK,90.37,27,33,41,46
7011,CRMT,90.36,27,18,36,6
7012,OPTN,90.35,27,6,3,5
7013,JKS,90.33,27,31,76,19
7014,LE,90.32,27,18,69,97
7015,PCG,90.32,27,16,74,78
7016,PFFL,90.32,27,25,22,60
7017,AVIR,90.32,27,20,29,36
7018,ETN,90.31,27,21,78,84
7019,DYTA,90.31,27,27,62,57
7020,JZ,90.3,27,14,11,11
7021,EFZ,90.3,27,28,57,18
7022,KW,90.29,27,18,41,44
7023,ATS,90.27,27,29,24,13
7024,BLCO,90.27,27,24,63,82
7025,RAMP,90.27,27,57,59,11
7026,ALV,90.26,27,26,22,17
7027,MHLA,90.25,27,24,18,38
7028,AVBP,90.24,27,77,90,85
7029,GLPG,90.24,27,28,22,23
7030,AFGD,90.24,27,25,28,49
7031,SLGL,90.23,27,28,97,7
7032,OCUL,90.22,27,15,87,97
7033,SOXS,90.22,27,11,12,5
7034,SIM,90.22,27,21,19,16
7035,AGOX,90.2,27,47,56,71
7036,DTB,90.2,27,28,24,61
7037,WANT,90.2,27,91,95,89
7038,AUB,90.2,27,29,70,67
7039,QCLR,90.19,27,37,76,56
7040,PZZA,90.18,27,30,9,18
7041,MUSA,90.18,27,30,82,86
7042,GUSH,90.18,27,17,14,10
7043,WWW,90.15,27,67,97,97
7044,URGN,90.15,27,10,11,15
7045,XMHQ,90.14,27,25,50,57
7046,ARDX,90.14,27,16,10,49
7047,JOE,90.14,27,16,13,43
7048,TRN,90.14,27,29,82,87
7049,BTBD,90.13,27,79,12,26
7050,NKSH,90.11,27,20,30,25
7051,LFAQ,90.1,27,24,23,25
7052,SOL,90.1,27,17,32,72
7053,LIAW,90.09,27,24,24,25
7054,SNDL,90.08,27,21,43,54
7055,HSY,90.07,27,28,22,33
7056,DTG,90.06,27,26,21,54
7057,XTNT,90.06,27,47,4,12
7058,HUYA,90.05,27,45,11,92
7059,GAU,90.04,27,27,28,91
7060,SMWB,90.03,27,38,97,90
7061,SUNS,90.02,27,26,73,91
7062,WIMI,90.01,27,35,93,79
7063,DGXX,90.01,27,67,87,19
7064,HNI,90.0,27,26,72,87
7065,FDBC,90.0,27,20,62,45
7066,XHB,89.99,27,23,37,90
7067,DSMC,89.98,27,27,46,46
7068,GIB,89.98,27,56,51,64
7069,DEEP,89.97,27,27,41,37
7070,RICK,89.96,27,70,81,16
7071,LAMR,89.96,27,54,56,87
7072,NESR,89.96,27,53,26,44
7073,LFAR,89.95,27,23,23,25
7074,PFH,89.95,27,26,22,54
7075,ANEB,89.94,27,7,5,10
7076,SMPL,89.93,26,56,69,23
7077,PEZ,89.91,26,54,63,85
7078,GPC,89.91,26,23,16,29
7079,CMC,89.9,26,21,25,39
7080,LFAU,89.9,26,23,22,25
7081,MTD,89.9,26,57,24,77
7082,DWSN,89.89,26,18,23,13
7083,FRT,89.88,26,34,64,75
7084,RBOT,89.87,26,95,96,9
7085,RMAX,89.86,26,20,67,89
7086,GLDD,89.86,26,15,88,88
7087,FDVL,89.84,26,19,20,69
7088,MYRG,89.83,26,18,86,9
7089,SES,89.82,26,96,3,4
7090,KN,89.81,26,36,81,54
7091,SEMI,89.8,26,52,63,56
7092,HGTY,89.77,26,46,68,72
7093,CHCT,89.77,26,20,17,8
7094,BIGC,89.77,26,45,24,9
7095,VRAR,89.76,26,97,99,6
7096,AFGC,89.75,26,31,26,51
7097,LFAX,89.74,26,23,22,24
7098,ACEL,89.73,26,79,32,57
7099,CENTA,89.7,26,27,47,20
7100,ZETA,89.68,26,88,87,99
7101,PSI,89.66,26,60,66,51
7102,XENE,89.65,26,27,32,24
7103,ASG,89.64,26,31,65,47
7104,LFAW,89.64,26,23,22,25
7105,GAUZ,89.64,26,75,17,7
7106,DYNI,89.64,26,36,48,26
7107,APPF,89.64,26,25,76,62
7108,BKE,89.64,26,34,87,75
7109,SREA,89.61,26,29,33,45
7110,LIAX,89.61,26,23,23,25
7111,NIXX,89.61,26,17,99,96
7112,QLYS,89.6,26,26,33,13
7113,BRID,89.6,26,42,56,16
7114,KMX,89.59,26,78,72,39
7115,BCO,89.59,26,35,23,89
7116,ANDE,89.59,26,22,12,22
7117,CVEO,89.59,26,78,16,73
7118,RWT,89.57,26,28,25,76
7119,MCFT,89.56,26,19,25,16
7120,REXR,89.56,26,19,12,41
7121,SOXX,89.56,26,38,47,65
7122,PSCM,89.56,26,23,38,59
7123,ENZL,89.55,26,26,33,56
7124,INTT,89.54,26,59,27,5
7125,CVLG,89.54,26,26,73,69
7126,WTI,89.53,26,13,7,10
7127,CHEK,89.5,26,17,87,3
7128,RDY,89.49,26,23,61,62
7129,NXPI,89.48,26,33,21,34
7130,AVNT,89.48,26,28,24,86
7131,BHFAP,89.47,26,23,26,55
7132,HRL,89.46,26,25,46,23
7133,S,89.46,26,18,35,75
7134,FORA,89.45,26,34,16,13
7135,NXU,89.44,26,13,6,1
7136,UTSI,89.44,26,22,20,32
7137,BHFAL,89.43,26,26,56,66
7138,VGAS,89.43,26,25,82,84
7139,BLDE,89.42,26,77,91,20
7140,FTXL,89.41,26,35,44,56
7141,HLMN,89.4,26,58,49,80
7142,LND,89.38,26,14,11,21
7143,NNVC,89.38,26,25,82,31
7144,CCRN,89.38,26,93,79,10
7145,VNT,89.38,26,36,54,19
7146,FDX,89.37,26,26,44,23
7147,SNDR,89.36,26,44,81,77
7148,HDGE,89.35,26,19,15,18
7149,RAYE,89.35,26,25,44,69
7150,XOS,89.35,26,63,3,5
7151,LFAZ,89.34,26,23,22,24
7152,UCO,89.34,26,33,23,11
7153,OXY,89.34,26,21,16,12
7154,PSCT,89.33,26,27,61,36
7155,INSP,89.33,26,60,49,80
7156,TKC,89.32,26,80,63,86
7157,TFPN,89.32,26,26,49,23
7158,HOPE,89.31,26,21,67,80
7159,MNKD,89.3,26,78,92,94
7160,BEN,89.28,26,21,19,14
7161,ACGLN,89.28,26,26,21,43
7162,BKYI,89.27,26,19,8,2
7163,ALVO,89.27,26,22,69,43
7164,TEVA,89.27,26,59,94,92
7165,SAIC,89.26,26,12,19,79
7166,CNXN,89.21,26,25,54,83
7167,LFBB,89.21,26,22,21,25
7168,FXZ,89.2,26,20,17,32
7169,WMPN,89.19,26,34,46,43
7170,KIO,89.19,26,27,31,72
7171,MHH,89.18,26,85,96,85
7172,MNR,89.18,26,19,27,17
7173,DYLG,89.17,25,26,66,55
7174,KZR,89.16,25,16,35,8
7175,CPHC,89.14,25,34,54,17
7176,KBWY,89.13,25,24,26,78
7177,BRZE,89.09,25,24,76,10
7178,POLA,89.09,25,27,21,56
7179,CERS,89.09,25,18,19,24
7180,AVNW,89.08,25,53,6,9
7181,GGB,89.07,25,15,18,23
7182,GHLD,89.07,25,16,22,87
7183,IFN,89.06,25,14,18,45
7184,CWCO,89.04,25,34,26,18
7185,PSTG,89.01,25,89,90,43
7186,FTDR,89.01,25,92,93,95
7187,WT,89.01,25,28,84,82
7188,TEKX,88.99,25,40,78,80
7189,LGVN,88.99,25,12,9,8
7190,DWAS,88.98,25,24,61,60
7191,OIH,88.98,25,22,18,16
7192,SIMO,88.98,25,23,19,17
7193,EXPI,88.97,25,16,36,81
7194,IDXX,88.96,25,32,14,40
7195,URI,88.93,25,18,60,93
7196,PCAR,88.93,25,40,52,24
7197,ARTNA,88.93,25,22,17,23
7198,XRT,88.9,25,39,65,56
7199,SPXU,88.9,25,14,10,8
7200,ASRV,88.9,25,23,34,42
7201,CAVA,88.89,25,86,94,99
7202,AMZU,88.87,25,82,91,52
7203,HCSG,88.87,25,24,52,29
7204,EATV,88.87,25,29,52,59
7205,BDN,88.83,25,32,72,73
7206,PHM,88.83,25,17,24,94
7207,EDEN,88.82,25,25,19,55
7208,RPT,88.81,25,27,13,12
7209,IIIN,88.79,25,23,17,20
7210,POOL,88.79,25,28,30,49
7211,CCIF,88.77,25,25,42,34
7212,NLSPW,88.76,25,7,77,3
7213,MAMO,88.76,25,22,11,80
7214,TCMD,88.75,25,70,87,53
7215,NVAX,88.74,25,21,78,98
7216,IBLC,88.74,25,31,83,71
7217,MTR,88.74,25,15,13,4
7218,FIHL,88.73,25,16,66,78
7219,WFG,88.73,25,22,45,84
7220,SCCF,88.72,25,22,18,36
7221,LILA,88.71,25,24,11,83
7222,QGEN,88.7,25,24,60,58
7223,GROW,88.69,25,28,24,21
7224,UWM,88.69,25,29,68,80
7225,TRIP,88.68,25,26,13,10
7226,DBMF,88.67,25,27,30,24
7227,RCS,88.67,25,23,78,90
7228,EBF,88.66,25,42,26,61
7229,SIJ,88.66,25,25,19,10
7230,AIRI,88.65,25,12,30,96
7231,KMT,88.65,25,16,41,56
7232,VNCE,88.64,25,95,98,42
7233,CRAK,88.63,25,17,12,22
7234,TU,88.61,25,30,17,43
7235,AIZN,88.6,25,28,34,62
7236,EVGO,88.59,25,13,92,96
7237,WDC,88.58,25,53,30,68
7238,ARKA,88.58,25,51,77,18
7239,SPYT,88.56,25,29,40,28
7240,EW,88.55,25,28,39,12
7241,ECO,88.55,25,13,7,71
7242,BETH,88.52,25,62,89,48
7243,LILAK,88.49,25,24,11,82
7244,AKTX,88.49,25,4,2,57
7245,SGMO,88.49,25,25,99,98
7246,KRP,88.45,25,46,41,26
7247,YJ,88.44,25,10,7,9
7248,GPK,88.43,25,29,46,78
7249,VVR,88.42,25,49,25,22
7250,STXS,88.41,25,59,84,64
7251,NUE,88.4,25,18,10,17
7252,ZJK,88.38,25,94,96,27
7253,CLSD,88.37,25,12,10,26
7254,EXP,88.37,25,17,52,92
7255,VSH,88.37,25,37,17,14
7256,MPWR,88.35,25,29,14,94
7257,WHR,88.34,25,35,69,21
7258,ANAB,88.34,25,9,5,95
7259,LVTX,88.33,25,4,4,18
7260,JMSB,88.33,25,28,72,61
7261,COLL,88.33,25,22,16,87
7262,BSGM,88.32,25,93,99,4
7263,TQQQ,88.31,25,86,90,90
7264,DJCO,88.31,25,23,92,92
7265,BWA,88.29,25,22,27,47
7266,COLD,88.29,25,20,12,45
7267,LOCL,88.28,24,53,18,20
7268,FATBB,88.28,24,54,20,18
7269,XOMO,88.28,24,17,17,20
7270,COGT,88.28,24,16,52,93
7271,PBT,88.27,24,20,24,18
7272,CVGW,88.27,24,20,27,70
7273,ICLN,88.26,24,18,15,42
7274,GKOS,88.25,24,64,93,93
7275,IAUX,88.24,24,55,2,18
7276,FLUX,88.24,24,3,3,17
7277,ECOR,88.24,24,98,98,62
7278,TK,88.23,24,17,13,84
7279,CXT,88.23,24,35,39,22
7280,GAP,88.22,24,76,66,70
7281,SLVM,88.21,24,25,86,95
7282,NVGS,88.21,24,34,29,33
7283,IGTR,88.2,24,27,28,63
7284,CWK,88.19,24,33,82,94
7285,THNR,88.18,24,27,20,41
7286,HFRO,88.16,24,32,14,17
7287,NVEE,88.12,24,12,13,23
7288,VPG,88.12,24,27,15,12
7289,JPMO,88.12,24,27,28,17
7290,PEP,88.11,24,23,21,32
7291,HRZN,88.09,24,24,13,17
7292,KSPI,88.08,24,26,19,18
7293,XPO,88.08,24,34,87,76
7294,ABHY,88.07,24,22,43,40
7295,QS,88.05,24,22,22,40
7296,SQQQ,88.04,24,10,7,8
7297,BWMN,88.04,24,10,16,10
7298,BLKC,88.03,24,53,76,83
7299,ALRM,88.03,24,29,54,16
7300,IWMW,88.03,24,24,26,22
7301,VVV,88.03,24,24,20,49
7302,BCBP,88.02,24,17,59,63
7303,GNFT,88.02,24,24,22,96
7304,MUX,88.0,24,19,20,79
7305,DEA,88.0,24,20,19,61
7306,CDRE,88.0,24,39,26,81
7307,MDAI,87.99,24,93,94,4
7308,MVBF,87.94,24,23,52,19
7309,RKDA,87.92,24,94,98,20
7310,FRO,87.9,24,9,6,37
7311,SMIN,87.9,24,15,40,80
7312,RHP,87.89,24,21,39,56
7313,ARM,87.88,24,79,62,95
7314,CKX,87.83,24,18,26,37
7315,PSCD,87.82,24,46,60,68
7316,XDTE,87.8,24,26,39,28
7317,NCNO,87.8,24,22,79,22
7318,CAG,87.79,24,22,24,72
7319,CRCT,87.78,24,64,35,71
7320,IOPP,87.78,24,19,35,83
7321,KLIP,87.76,24,18,15,15
7322,RNRG,87.76,24,19,17,46
7323,MEDP,87.74,24,29,38,24
7324,PXJ,87.72,24,23,21,20
7325,INCO,87.71,24,19,29,87
7326,ALKT,87.68,24,30,93,89
7327,BHFAO,87.68,24,25,27,39
7328,HII,87.68,24,10,10,50
7329,AFGE,87.67,24,24,28,41
7330,ARLO,87.67,24,61,38,34
7331,MSFT,87.67,24,31,58,52
7332,EWV,87.66,24,27,53,14
7333,SCNI,87.65,24,39,16,13
7334,CELH,87.64,24,13,6,4
7335,PRCT,87.61,24,22,93,97
7336,SMHB,87.6,24,25,14,32
7337,KE,87.57,24,25,24,11
7338,PKX,87.57,24,12,6,20
7339,LMT,87.56,24,20,39,90
7340,RRR,87.55,24,35,17,47
7341,KALU,87.55,24,20,25,18
7342,OGN,87.51,24,18,16,51
7343,PAVM,87.5,24,10,3,14
7344,PAL,87.5,24,17,3,23
7345,FRST,87.49,24,21,53,76
7346,RILYZ,87.48,24,12,15,5
7347,SPYU,87.46,24,81,89,92
7348,NUVL,87.45,24,27,46,95
7349,AKA,87.45,24,30,95,99
7350,NVR,87.44,24,17,50,92
7351,TACT,87.44,24,27,15,25
7352,PUMP,87.44,24,80,74,16
7353,SELX,87.43,24,63,21,3
7354,VSME,87.43,24,15,6,1
7355,CRON,87.42,24,18,24,23
7356,URA,87.42,24,19,38,31
7357,NTWK,87.41,24,27,50,79
7358,AMX,87.36,24,18,16,20
7359,JFU,87.36,24,24,13,19
7360,THD,87.35,24,23,32,82
7361,HF,87.34,24,21,25,53
7362,EML,87.33,24,39,34,92
7363,LUCK,87.33,24,20,16,18
7364,GEF,87.32,23,23,33,26
7365,UMC,87.32,23,17,14,48
7366,SMCI,87.32,23,87,7,17
7367,MATW,87.32,23,27,57,11
7368,PED,87.29,23,19,17,32
7369,OWLT,87.28,23,84,61,26
7370,AMZP,87.28,23,39,78,31
7371,PIN,87.27,23,17,25,77
7372,OXLC,87.26,23,29,43,28
7373,APT,87.25,23,33,27,43
7374,SNTG,87.25,23,21,27,70
7375,KHC,87.24,23,25,20,39
7376,SBIO,87.23,23,20,38,74
7377,ACA,87.23,23,40,78,80
7378,ITB,87.22,23,19,27,90
7379,BL,87.21,23,21,80,23
7380,CACI,87.2,23,12,40,92
7381,ABEO,87.2,23,53,61,87
7382,MLM,87.19,23,19,41,47
7383,VERX,87.17,23,87,95,86
7384,SVOL,87.17,23,28,28,24
7385,GIII,87.16,23,34,78,52
7386,GFS,87.16,23,21,28,10
7387,NDSN,87.15,23,16,16,54
7388,OSCR,87.14,23,18,21,98
7389,CREG,87.14,23,18,7,7
7390,CWD,87.12,23,22,7,5
7391,CHY,87.12,23,25,57,41
7392,IT,87.12,23,59,55,82
7393,GPN,87.11,23,22,59,18
7394,WU,87.11,23,23,18,23
7395,BTX,87.1,23,37,48,36
7396,LEA,87.07,23,20,13,16
7397,TDOC,87.06,23,85,15,7
7398,SITE,87.06,23,22,21,46
7399,BROG,87.03,23,39,21,35
7400,BEAM,87.02,23,86,67,23
7401,GSM,87.01,23,11,12,14
7402,UGP,87.01,23,8,6,19
7403,FBY,87.01,23,36,27,22
7404,BWMX,86.98,23,20,11,16
7405,DDS,86.98,23,86,74,23
7406,VREX,86.97,23,21,43,8
7407,SAA,86.97,23,28,66,80
7408,MX,86.95,23,80,11,12
7409,QCLN,86.95,23,26,40,24
7410,ABSI,86.95,23,90,13,94
7411,VXX,86.92,23,22,19,22
7412,HXL,86.91,23,32,30,20
7413,PGRE,86.9,23,30,45,44
7414,NAVI,86.89,23,23,16,22
7415,INFY,86.89,23,50,81,86
7416,JBHT,86.86,23,22,32,23
7417,ACN,86.84,23,69,69,59
7418,PPG,86.84,23,20,22,29
7419,HUIZ,86.83,23,32,49,14
7420,HTZ,86.82,23,55,12,5
7421,SSD,86.81,23,25,21,59
7422,TSLL,86.81,23,95,99,86
7423,FCUS,86.8,23,34,67,68
7424,MTH,86.79,23,15,18,91
7425,FORD,86.78,23,80,34,6
7426,CGEN,86.78,23,83,16,80
7427,RILYN,86.78,23,16,13,7
7428,TSLT,86.77,23,95,98,83
7429,TRX,86.76,23,16,11,32
7430,IMCC,86.76,23,14,25,11
7431,QQQT,86.75,23,30,44,23
7432,WD,86.73,23,14,27,83
7433,AMWL,86.71,23,85,7,35
7434,LCID,86.7,23,71,36,57
7435,ARW,86.7,23,24,23,53
7436,ALGT,86.69,23,93,94,14
7437,TXT,86.65,23,17,20,38
7438,SEF,86.65,23,20,18,16
7439,LFUS,86.64,23,40,27,46
7440,RNXT,86.64,23,15,80,14
7441,NSIT,86.64,23,19,14,82
7442,SKX,86.63,23,35,59,70
7443,A,86.62,23,39,35,73
7444,FLYU,86.62,23,91,90,51
7445,MAN,86.61,23,14,12,28
7446,PBD,86.59,23,22,17,24
7447,SPNS,86.59,23,23,16,79
7448,IAS,86.58,23,22,32,31
7449,CLH,86.58,23,27,65,85
7450,AQST,86.58,23,14,78,98
7451,GIAX,86.57,23,26,35,27
7452,HLP,86.56,23,22,22,58
7453,CERT,86.56,23,50,15,11
7454,SDOW,86.56,23,17,14,9
7455,CVI,86.56,23,21,8,10
7456,CYTK,86.55,23,17,24,26
7457,OLED,86.51,23,21,13,66
7458,FSS,86.5,23,55,65,85
7459,IPHA,86.49,23,87,27,19
7460,MNSO,86.49,23,70,93,13
7461,LPL,86.48,23,24,15,21
7462,WDS,86.47,22,17,15,14
7463,HKIT,86.47,22,17,22,15
7464,TTNP,86.47,22,7,5,14
7465,PCVX,86.47,22,61,70,97
7466,PSBD,86.45,22,29,33,26
7467,XFLT,86.45,22,24,31,23
7468,RES,86.45,22,24,18,16
7469,LXU,86.44,22,24,27,18
7470,IRD,86.44,22,15,7,6
7471,MTLS,86.42,22,59,91,26
7472,MCN,86.41,22,22,24,25
7473,CSX,86.4,22,23,29,34
7474,BIRK,86.37,22,60,86,31
7475,GWRS,86.37,22,21,22,46
7476,SWAG,86.37,22,22,11,24
7477,BOOM,86.37,22,15,3,10
7478,ODFL,86.37,22,22,23,29
7479,CDNS,86.36,22,18,64,23
7480,MRVL,86.34,22,90,96,55
7481,MYLD,86.33,22,28,50,38
7482,CENT,86.33,22,26,55,21
7483,WPRT,86.31,22,19,7,10
7484,SA,86.31,22,12,14,91
7485,ROM,86.29,22,63,82,82
7486,USAR,86.28,22,69,59,37
7487,GFR,86.25,22,35,40,86
7488,SRE,86.25,22,69,79,74
7489,NFE,86.25,22,14,25,2
7490,IMMR,86.23,22,39,66,71
7491,INGN,86.22,22,51,64,94
7492,RAYS,86.18,22,20,19,23
7493,CNC,86.17,22,17,16,49
7494,OBIO,86.17,22,19,15,9
7495,ARTL,86.16,22,17,12,11
7496,OC,86.13,22,27,58,61
7497,BRN,86.12,22,13,7,19
7498,RIOT,86.12,22,21,77,8
7499,SKLZ,86.11,22,68,10,19
7500,ARKD,86.11,22,41,88,47
7501,RSSY,86.07,22,30,46,28
7502,CHNR,86.06,22,12,7,8
7503,OCCI,86.05,22,36,45,49
7504,TMF,86.04,22,19,10,76
7505,FSTR,86.0,22,78,87,20
7506,XES,85.99,22,21,20,17
7507,ARE,85.99,22,18,14,41
7508,PTC,85.99,22,21,58,47
7509,GDEN,85.99,22,32,26,22
7510,ABR,85.98,22,17,30,54
7511,SHO,85.95,22,55,78,36
7512,DG,85.94,22,13,8,7
7513,MDBH,85.93,22,12,14,14
7514,IR,85.92,22,18,55,83
7515,ASML,85.91,22,24,16,30
7516,HLX,85.91,22,10,18,22
7517,MHO,85.91,22,16,35,95
7518,CANF,85.91,22,15,8,14
7519,CROX,85.89,22,23,18,85
7520,UBOT,85.86,22,49,57,68
7521,WDNA,85.86,22,22,21,36
7522,MIDU,85.86,22,27,67,85
7523,TINY,85.85,22,28,29,60
7524,ASYS,85.85,22,26,53,49
7525,MTAL,85.84,22,21,17,50
7526,VRDN,85.83,22,29,71,95
7527,CNXC,85.8,22,18,7,9
7528,UMDD,85.79,22,28,67,85
7529,RXT,85.77,22,88,60,67
7530,MYE,85.77,22,13,9,14
7531,INDL,85.76,22,13,24,88
7532,SID,85.75,22,7,5,19
7533,IGT,85.75,22,18,13,20
7534,CNI,85.75,22,19,17,24
7535,TNC,85.73,22,26,15,32
7536,PUTD,85.69,22,24,64,50
7537,EVEX,85.69,22,85,87,7
7538,HRI,85.64,22,23,87,77
7539,VIXY,85.62,22,21,20,21
7540,IBP,85.62,22,12,15,92
7541,ONTF,85.62,22,26,45,22
7542,SAFE,85.61,22,16,17,92
7543,CLRO,85.6,22,16,13,8
7544,RORO,85.6,22,25,42,36
7545,CBT,85.58,22,18,31,90
7546,TYGO,85.58,22,14,7,21
7547,KTB,85.57,22,84,88,94
7548,CMND,85.56,22,21,19,7
7549,UTMD,85.55,22,22,19,18
7550,FTLF,85.55,22,63,82,93
7551,CTS,85.55,22,22,79,46
7552,VIR,85.55,22,83,18,12
7553,HPQ,85.54,22,56,47,75
7554,CBAT,85.54,22,19,11,34
7555,RDTE,85.54,22,22,36,48
7556,POWI,85.53,22,31,25,15
7557,UPS,85.53,22,17,22,19
7558,SHEN,85.51,21,12,12,12
7559,JDZG,85.51,21,8,9,2
7560,IMKTA,85.51,21,21,19,27
7561,ACES,85.51,21,19,21,22
7562,AAPY,85.49,21,36,77,48
7563,SON,85.47,21,18,24,31
7564,WVVIP,85.45,21,24,17,20
7565,WEN,85.45,21,22,25,24
7566,PMNT,85.44,21,17,5,1
7567,THRY,85.44,21,80,11,18
7568,CSL,85.43,21,15,33,90
7569,GRVY,85.43,21,21,23,13
7570,NBTX,85.42,21,12,4,14
7571,BOAT,85.42,21,16,21,63
7572,IPM,85.4,21,13,5,76
7573,AMBP,85.39,21,11,17,57
7574,RZLT,85.38,21,94,97,99
7575,CLPR,85.38,21,32,77,88
7576,VRAX,85.37,21,89,94,96
7577,SYPR,85.36,21,90,80,17
7578,BREA,85.35,21,18,17,34
7579,SMID,85.34,21,19,87,77
7580,NTIP,85.32,21,19,12,10
7581,BOOT,85.31,21,77,90,97
7582,DPRO,85.29,21,18,89,1
7583,CGON,85.29,21,12,13,48
7584,OTEX,85.25,21,18,14,22
7585,ZCMD,85.25,21,29,85,9
7586,GSBD,85.24,21,27,18,23
7587,WINA,85.23,21,20,68,39
7588,CHI,85.23,21,26,63,41
7589,HDSN,85.22,21,10,5,11
7590,NVEC,85.22,21,24,54,34
7591,CLB,85.18,21,20,25,20
7592,RYAM,85.18,21,81,90,98
7593,USOI,85.18,21,23,23,15
7594,SNOY,85.17,21,29,50,13
7595,HTUS,85.16,21,24,76,78
7596,KBH,85.15,21,16,24,93
7597,NMM,85.13,21,25,39,98
7598,LEGN,85.12,21,13,9,19
7599,ILIT,85.06,21,13,12,14
7600,AAPU,85.06,21,83,90,91
7601,VRNS,85.04,21,18,24,91
7602,KRKR,85.04,21,19,5,5
7603,BARK,85.04,21,86,93,90
7604,IE,85.04,21,11,15,15
7605,YETI,85.04,21,31,36,24
7606,SGA,85.03,21,11,8,11
7607,BEDU,85.01,21,13,16,89
7608,STRR,85.01,21,6,3,16
7609,DRH,85.0,21,26,57,36
7610,ABCL,84.99,21,31,25,8
7611,ZBRA,84.98,21,23,87,90
7612,KNX,84.98,21,27,45,37
7613,NBIX,84.97,21,21,71,16
7614,AAL,84.97,21,83,92,19
7615,ZVOL,84.97,21,15,20,16
7616,BAND,84.95,21,51,76,72
7617,LAND,84.93,21,20,12,29
7618,COIN,84.91,21,33,92,82
7619,SYBX,84.91,21,21,13,11
7620,INN,84.9,21,46,63,67
7621,ENOV,84.9,21,21,21,15
7622,CNRG,84.89,21,25,33,36
7623,PANL,84.89,21,12,8,26
7624,RSVRW,84.89,21,25,91,13
7625,AFBI,84.88,21,32,81,85
7626,LINE,84.84,21,10,10,23
7627,SRTS,84.82,21,13,96,97
7628,BELFA,84.82,21,71,80,95
7629,NUS,84.81,21,14,9,4
7630,TIRX,84.81,21,10,13,10
7631,BLD,84.8,21,14,13,77
7632,MFUT,84.8,21,20,19,19
7633,XXCH,84.78,21,17,15,69
7634,AHT,84.76,21,14,10,5
7635,NNOX,84.76,21,18,63,14
7636,MAYS,84.76,21,16,41,34
7637,MANU,84.76,21,20,62,23
7638,EEV,84.75,21,21,30,10
