Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2227,EWUS,98.56,77,56,45,43
2228,FQAL,98.56,77,72,76,70
2229,DORM,98.56,77,66,77,18
2230,DFIN,98.55,77,84,87,94
2231,BWXT,98.54,77,90,93,88
2232,GRN,98.52,76,21,8,19
2233,CNK,98.51,76,80,78,28
2234,CIBR,98.5,76,78,86,83
2235,DUK,98.5,76,57,37,49
2236,CUT,98.49,76,61,51,56
2237,FDEM,98.49,76,66,62,59
2238,IYJ,98.48,76,80,80,60
2239,MURA,98.47,76,62,22,15
2240,MCHS,98.47,76,68,46,77
2241,COWG,98.45,76,83,85,86
2242,CHW,98.45,76,70,55,29
2243,TGRW,98.44,76,72,87,90
2244,FARM,98.43,76,37,92,80
2245,DIG,98.43,76,88,44,26
2246,HUBS,98.42,76,89,89,81
2247,RPM,98.42,76,73,84,75
2248,SGI,98.41,76,78,89,47
2249,ACSI,98.4,76,69,66,67
2250,AVUV,98.4,76,76,73,46
2251,UWM,98.4,76,72,81,22
2252,AOSL,98.39,76,14,16,11
2253,SDEM,98.39,76,60,65,52
2254,NANR,98.38,76,75,24,30
2255,BCPC,98.36,76,62,83,27
2256,LOCO,98.36,76,21,28,17
2257,PANL,98.35,76,27,88,90
2258,OBT,98.34,76,31,40,74
2259,KWEB,98.34,76,63,20,35
2260,NDAQ,98.34,76,75,46,43
2261,TNC,98.32,76,94,92,85
2262,UAN,98.32,76,34,16,13
2263,CRBN,98.32,76,72,73,66
2264,PEXL,98.32,76,73,74,55
2265,ACWI,98.3,76,72,73,67
2266,IX,98.29,76,74,80,57
2267,DOYU,98.28,76,20,13,7
2268,BOTZ,98.27,76,72,81,66
2269,BJAN,98.27,76,74,76,73
2270,LFEQ,98.26,76,72,74,65
2271,DD,98.26,76,63,28,35
2272,ZWS,98.25,76,85,81,85
2273,CFSB,98.25,76,76,37,48
2274,PIZ,98.24,76,70,73,54
2275,SECT,98.24,76,72,75,65
2276,CTBI,98.22,76,73,47,52
2277,CCCS,98.22,76,42,20,47
2278,LZ,98.22,76,78,21,8
2279,FRSH,98.21,76,82,72,10
2280,RIO,98.2,76,46,29,63
2281,WSFS,98.2,76,73,57,26
2282,DXCM,98.2,76,86,52,60
2283,SILA,98.2,76,45,54,88
2284,EPRT,98.19,76,69,33,38
2285,SKE,98.19,76,54,8,22
2286,DFIV,98.19,76,59,28,76
2287,BINV,98.18,76,67,32,88
2288,SND,98.18,76,81,67,50
2289,BSEP,98.18,76,73,74,72
2290,FEUZ,98.18,76,69,51,57
2291,ET,98.18,76,83,68,69
2292,DDOG,98.17,76,90,91,94
2293,AIRI,98.16,76,91,89,14
2294,GOODN,98.16,76,74,81,62
2295,FEX,98.16,76,77,76,57
2296,FNB,98.15,76,74,68,33
2297,ABM,98.15,76,61,25,23
2298,PFI,98.14,76,75,74,50
2299,FINX,98.14,76,81,84,65
2300,RSPU,98.13,76,61,33,40
2301,RBCAA,98.12,76,67,62,68
2302,NSTS,98.11,76,83,79,79
2303,BBIO,98.11,76,27,97,99
2304,GREK,98.1,76,77,71,84
2305,ASGI,98.1,76,64,63,52
2306,CVEO,98.09,76,89,48,53
2307,SRRK,98.09,76,94,98,98
2308,RSPM,98.09,76,69,56,37
2309,BTDR,98.08,76,96,98,21
2310,ISHP,98.08,76,69,64,55
2311,ORLA,98.07,76,70,17,10
2312,ERX,98.07,76,88,43,25
2313,SRBK,98.06,76,85,82,90
2314,JIVE,98.05,76,64,44,85
2315,HCA,98.05,76,83,84,33
2316,FXU,98.05,76,62,33,34
2317,USML,98.04,76,74,66,93
2318,DGT,98.03,76,72,70,65
2319,PK,98.03,76,87,82,82
2320,FEP,98.02,76,67,54,55
2321,ESGR,98.02,76,79,83,82
2322,IVOO,98.02,76,75,72,41
2323,HACK,98.01,76,80,86,86
2324,RSSS,98.0,76,89,92,85
2325,BCH,98.0,76,53,55,75
2326,BFEB,97.99,76,74,76,73
2327,TDVG,97.99,76,72,72,77
2328,PAY,97.98,75,87,96,71
2329,SHOO,97.98,75,67,84,76
2330,AVDV,97.97,75,68,56,55
2331,SMG,97.97,75,83,48,26
2332,CHRD,97.97,75,85,60,66
2333,MPV,97.95,75,71,75,84
2334,IJH,97.95,75,75,72,40
2335,ACIO,97.94,75,72,73,67
2336,NECB,97.94,75,44,40,78
2337,JD,97.94,75,49,8,10
2338,PICK,97.94,75,61,28,37
2339,PEGA,97.93,75,90,88,84
2340,METC,97.92,75,92,96,98
2341,FMBH,97.92,75,69,52,69
2342,SPMD,97.92,75,75,72,40
2343,FDSB,97.92,75,77,84,54
2344,LEGR,97.91,75,70,67,62
2345,MDY,97.9,75,75,72,40
2346,DBAW,97.9,75,72,65,44
2347,BTRN,97.89,75,76,83,16
2348,CVY,97.89,75,76,67,53
2349,XMVM,97.89,75,75,68,41
2350,USMF,97.88,75,76,77,65
2351,CASH,97.88,75,73,49,58
2352,AIO,97.88,75,73,73,38
2353,FLGB,97.87,75,64,46,52
2354,DIEM,97.86,75,64,56,46
2355,MSA,97.86,75,86,79,83
2356,GCC,97.86,75,74,34,38
2357,WEAT,97.85,75,26,20,23
2358,KMI,97.84,75,68,40,48
2359,VFQY,97.84,75,76,79,62
2360,DAX,97.84,75,70,67,66
2361,SPGM,97.83,75,71,72,64
2362,AFYA,97.83,75,67,92,96
2363,ADME,97.83,75,72,74,64
2364,NOAH,97.83,75,20,11,18
2365,STAA,97.83,75,84,10,7
2366,PXH,97.82,75,62,53,45
2367,WOOD,97.82,75,65,59,61
2368,PRF,97.82,75,75,74,59
2369,PBA,97.81,75,71,64,55
2370,UNM,97.81,75,74,69,30
2371,ICE,97.81,75,79,87,61
2372,FNDE,97.8,75,60,46,55
2373,GBIO,97.8,75,21,96,33
2374,IQDF,97.79,75,62,59,58
2375,HAE,97.79,75,54,20,31
2376,HEDJ,97.78,75,79,75,63
2377,CNOB,97.78,75,28,60,39
2378,QWLD,97.78,75,71,72,67
2379,TPLC,97.78,75,76,76,55
2380,FNK,97.78,75,75,71,44
2381,EZU,97.77,75,70,66,64
2382,FLQM,97.77,75,76,77,56
2383,PRSU,97.77,75,92,87,91
2384,CERT,97.77,75,17,9,16
2385,CMC,97.76,75,72,75,22
2386,AKR,97.76,75,80,76,61
2387,LYTS,97.75,75,75,59,32
2388,ITRG,97.74,75,76,60,83
2389,XYLG,97.72,75,72,59,74
2390,OND,97.72,75,82,77,93
2391,NZAC,97.71,75,69,73,67
2392,SOCL,97.71,75,65,60,78
2393,JQUA,97.71,75,75,81,72
2394,NBCE,97.71,75,69,51,74
2395,JXN,97.71,75,66,87,97
2396,TDV,97.7,75,66,71,64
2397,UG,97.7,75,68,24,26
2398,ONB,97.69,75,67,65,29
2399,ESAB,97.68,75,77,83,90
2400,NTSX,97.68,75,70,75,65
2401,VT,97.68,75,71,72,64
2402,EWU,97.68,75,62,41,50
2403,PAA,97.68,75,85,73,85
2404,CEFS,97.68,75,65,64,50
2405,ADAP,97.67,75,91,98,3
2406,BH,97.67,75,86,42,17
2407,DIVB,97.66,75,72,70,46
2408,BKTI,97.66,75,76,19,57
2409,NPO,97.66,75,83,90,69
2410,OTIS,97.65,75,72,73,55
2411,FLGR,97.64,75,70,65,64
2412,XLSR,97.64,75,73,75,65
2413,LNGZ,97.64,75,59,63,59
2414,HBNC,97.63,75,43,58,23
2415,VLU,97.63,75,75,74,59
2416,AVEM,97.62,75,68,55,59
2417,IUS,97.62,75,74,75,65
2418,XNET,97.61,75,33,22,25
2419,INFL,97.61,75,80,79,88
2420,SPHB,97.61,75,76,77,49
2421,PSC,97.6,75,75,76,40
2422,BEPC,97.6,75,39,70,21
2423,VOT,97.59,74,74,76,57
2424,ZK,97.59,74,49,92,27
2425,INVA,97.59,74,68,80,79
2426,BDN,97.58,74,34,21,20
2427,MMLG,97.58,74,79,81,93
2428,FVAL,97.58,74,74,74,67
2429,RM,97.57,74,32,22,13
2430,GURU,97.57,74,72,78,54
2431,FNDX,97.55,74,74,74,62
2432,RITM,97.55,74,81,71,78
2433,HAWX,97.54,74,71,64,48
2434,DFE,97.53,74,54,47,37
2435,WCN,97.53,74,79,85,38
2436,GSEW,97.53,74,75,74,57
2437,XRT,97.53,74,75,82,48
2438,SPH,97.52,74,81,89,83
2439,NML,97.51,74,75,47,41
2440,ATEN,97.51,74,42,27,15
2441,BEP,97.51,74,13,14,27
2442,TEQI,97.5,74,71,66,77
2443,MESA,97.5,74,17,13,3
2444,STBA,97.5,74,51,51,23
2445,IEUS,97.46,74,59,49,45
2446,SPD,97.46,74,70,63,83
2447,CSQ,97.45,74,69,71,44
2448,CHGX,97.45,74,73,79,69
2449,VXF,97.45,74,75,78,53
2450,UPGD,97.45,74,74,72,39
2451,RDIV,97.44,74,71,65,35
2452,IEV,97.44,74,66,62,60
2453,CPRT,97.44,74,88,82,92
2454,CURE,97.43,74,61,90,26
2455,JAMF,97.43,74,59,15,45
2456,RFDA,97.43,74,67,64,54
2457,LGI,97.43,74,55,60,36
2458,FOVL,97.42,74,75,74,41
2459,JVAL,97.42,74,72,72,56
2460,IMCG,97.42,74,76,78,52
2461,FND,97.42,74,71,89,51
2462,OII,97.42,74,84,54,64
2463,CCAP,97.42,74,69,57,78
2464,MSTB,97.42,74,81,70,81
2465,PBFS,97.41,74,31,47,18
2466,TJX,97.41,74,69,82,68
2467,EQIN,97.41,74,74,70,55
2468,JNPR,97.39,74,76,87,30
2469,FPH,97.39,74,44,82,53
2470,FTDS,97.39,74,77,67,48
2471,EIPX,97.38,74,63,54,74
2472,DPST,97.38,74,46,29,9
2473,HOMZ,97.38,74,76,77,56
2474,BAP,97.37,74,83,88,24
2475,PED,97.37,74,87,13,17
2476,MAS,97.37,74,85,91,80
2477,KVUE,97.36,74,68,44,89
2478,UTZ,97.35,74,82,85,16
2479,RPG,97.35,74,72,78,43
2480,MLPR,97.35,74,83,83,85
2481,HLAL,97.34,74,69,75,75
2482,SUP,97.34,74,67,43,9
2483,IGE,97.33,74,79,46,41
2484,EQWL,97.33,74,73,74,63
2485,IQDY,97.33,74,62,60,58
2486,ROUS,97.33,74,72,74,62
2487,MAGA,97.32,74,77,72,53
2488,FNDB,97.32,74,73,73,61
2489,BUYZ,97.31,74,81,85,81
2490,YINN,97.3,74,22,5,7
2491,DGRW,97.3,74,71,75,64
2492,BLKB,97.3,74,58,28,82
2493,VRTS,97.3,74,76,77,34
2494,BBSC,97.3,74,73,77,69
2495,L,97.3,74,83,81,87
2496,PYZ,97.29,74,68,56,29
2497,NOG,97.29,74,86,40,54
2498,GVAL,97.29,74,59,40,57
2499,ZTO,97.29,74,34,13,23
2500,IEUR,97.28,74,65,60,59
2501,LOAN,97.27,74,55,30,26
2502,SPEU,97.27,74,64,61,58
2503,EOI,97.26,74,68,72,40
2504,MGIH,97.26,74,27,26,90
2505,OMCC,97.26,74,86,82,93
2506,BHR,97.26,74,22,12,7
2507,IMCB,97.25,74,75,73,49
2508,ROAM,97.25,74,67,61,66
2509,IWP,97.24,74,77,81,64
2510,KNSA,97.22,74,76,91,64
2511,ECOW,97.21,74,54,46,41
2512,REI,97.21,74,85,11,14
2513,AAON,97.21,74,93,92,58
2514,IQSU,97.2,74,71,76,76
2515,AVB,97.2,74,70,42,37
2516,IMCV,97.2,74,73,67,44
2517,CGO,97.19,73,72,56,32
2518,HHS,97.19,73,47,73,27
2519,PIE,97.19,73,70,59,52
2520,DAT,97.19,73,77,88,72
2521,NUMV,97.19,73,74,66,37
2522,CCB,97.19,73,51,25,23
2523,FLEE,97.18,73,66,62,62
2524,OVV,97.18,73,89,76,37
2525,PLAB,97.18,73,89,90,51
2526,ESGG,97.18,73,72,76,71
2527,BAM,97.17,73,89,88,92
2528,HPQ,97.17,73,26,28,40
2529,HSCZ,97.17,73,70,61,39
2530,BBEU,97.16,73,66,62,59
2531,FSCS,97.16,73,71,70,45
2532,FDRR,97.16,73,64,66,53
2533,PSL,97.15,73,67,73,40
2534,GMF,97.15,73,62,46,46
2535,BTOG,97.15,73,79,96,98
2536,TSQ,97.14,73,85,82,87
2537,FSCO,97.14,73,72,70,75
2538,FDNI,97.14,73,62,40,42
2539,DON,97.13,73,71,67,44
2540,DEM,97.13,73,64,61,54
2541,POCI,97.13,73,24,15,30
2542,DVOL,97.13,73,76,75,59
2543,PRFZ,97.13,73,70,72,38
2544,UAUG,97.12,73,70,72,70
2545,COLM,97.12,73,42,57,40
2546,DWCR,97.11,73,68,62,45
2547,CMA,97.1,73,73,53,20
2548,USAS,97.09,73,18,5,5
2549,EMGF,97.09,73,65,51,54
2550,OUSM,97.08,73,71,74,51
2551,RWL,97.07,73,76,75,63
2552,VMI,97.06,73,16,17,14
2553,JHMM,97.06,73,74,72,43
2554,EWG,97.04,73,68,65,63
2555,ESG,97.04,73,74,79,74
2556,SNSR,97.03,73,66,64,46
2557,FFEB,97.03,73,71,73,72
2558,GUSH,97.03,73,90,42,23
2559,ROL,97.02,73,73,72,66
2560,LZB,97.02,73,58,84,88
2561,GSEE,97.02,73,67,55,58
2562,BMVP,97.02,73,78,77,58
2563,FSMD,97.0,73,72,74,44
2564,BUG,96.99,73,74,85,81
2565,HIMX,96.99,73,14,14,18
2566,SPXT,96.98,73,74,74,60
2567,SPMV,96.96,73,65,70,60
2568,PAGS,96.95,73,81,93,66
2569,IHDG,96.95,73,70,73,55
2570,VGK,96.95,73,63,60,58
2571,EW,96.95,73,80,77,20
2572,ENOR,96.94,73,51,31,40
2573,ILCV,96.93,73,72,72,56
2574,WBIL,96.93,73,74,76,54
2575,KAR,96.93,73,86,38,40
2576,KIO,96.92,73,74,73,60
2577,NORW,96.9,73,50,31,39
2578,ETY,96.9,73,71,68,42
2579,OGI,96.9,73,88,89,8
2580,EIX,96.89,73,55,43,44
2581,PAUG,96.89,73,70,72,70
2582,BDEC,96.89,73,71,72,70
2583,WD,96.89,73,79,77,47
2584,DGRE,96.88,73,70,68,62
2585,TRIN,96.88,73,74,41,38
2586,AISP,96.88,73,97,96,7
2587,IRT,96.87,73,55,24,15
2588,HFXI,96.87,73,70,67,59
2589,QDEF,96.87,73,68,73,63
2590,GIL,96.87,73,75,66,90
2591,ARDC,96.86,73,68,67,60
2592,IWR,96.86,73,74,73,48
2593,VAW,96.86,73,72,64,43
2594,FMAT,96.84,73,72,64,43
2595,QINT,96.84,73,68,66,64
2596,EMLP,96.83,73,71,49,51
2597,ACLC,96.83,73,76,74,90
2598,GLAD,96.83,73,52,44,54
2599,RFV,96.83,73,69,68,57
2600,TXO,96.82,73,54,19,39
2601,DISV,96.82,73,55,29,81
2602,TMUS,96.82,73,70,77,74
2603,INDY,96.82,73,73,74,64
2604,IJT,96.81,73,71,73,36
2605,EUSA,96.8,73,73,73,53
2606,VO,96.8,73,73,71,49
2607,FCBC,96.79,73,63,52,61
2608,VIOG,96.78,73,70,72,36
2609,ACU,96.78,73,88,95,95
2610,QARP,96.78,73,72,76,67
2611,XLB,96.77,73,73,63,45
2612,LSBK,96.77,73,40,61,40
2613,TPHD,96.77,73,74,64,48
2614,IVLU,96.77,73,68,57,62
2615,TFIN,96.77,73,72,82,78
2616,ONEO,96.77,73,76,75,51
2617,SBS,96.76,72,89,91,92
2618,GLU,96.76,72,54,33,24
2619,CCEP,96.76,72,71,77,58
2620,CHD,96.75,72,76,65,73
2621,VOOV,96.75,72,74,74,68
2622,BR,96.75,72,75,82,90
2623,AEP,96.75,72,64,45,32
2624,IWS,96.75,72,72,69,41
2625,SXI,96.74,72,87,86,51
2626,XES,96.74,72,70,39,37
2627,FEIM,96.73,72,84,92,97
2628,DVYA,96.73,72,63,64,41
2629,IVE,96.72,72,74,74,68
2630,INEQ,96.72,72,71,65,66
2631,PPL,96.72,72,53,38,42
2632,FORTY,96.71,72,82,80,18
2633,QQEW,96.7,72,70,79,72
2634,SIZE,96.7,72,73,73,53
2635,ETR,96.7,72,66,39,47
2636,EARN,96.69,72,60,18,22
2637,FDD,96.69,72,54,27,42
2638,FYLD,96.69,72,63,61,46
2639,SPYV,96.69,72,74,74,68
2640,UI,96.68,72,10,11,5
2641,TPYP,96.68,72,74,55,60
2642,ALX,96.68,72,61,79,29
2643,FCFS,96.67,72,71,80,90
2644,SLYG,96.67,72,71,72,36
2645,PKW,96.67,72,76,75,56
2646,TTE,96.67,72,81,38,77
2647,OMC,96.66,72,78,56,34
2648,NXRT,96.66,72,26,11,11
2649,WCBR,96.66,72,78,77,65
2650,QQQE,96.66,72,70,79,72
2651,SFYX,96.66,72,75,72,38
2652,JXI,96.66,72,52,26,43
2653,JCTR,96.65,72,68,78,85
2654,MGMT,96.65,72,73,81,56
2655,INTF,96.65,72,65,64,58
2656,SCHM,96.65,72,71,72,41
2657,CINF,96.64,72,77,65,32
2658,VBR,96.64,72,72,70,40
2659,MGV,96.64,72,72,70,51
2660,NYC,96.63,72,83,85,12
2661,VIDI,96.63,72,61,55,58
2662,PXE,96.63,72,86,63,52
2663,HBI,96.6,72,27,81,9
2664,WLY,96.6,72,74,25,13
2665,CCNEP,96.6,72,67,47,69
2666,GNT,96.6,72,59,27,48
2667,EIC,96.59,72,66,67,47
2668,ALOT,96.59,72,81,86,46
2669,RFDI,96.59,72,67,66,58
2670,RZG,96.58,72,75,75,39
2671,CZA,96.57,72,72,66,42
2672,EOD,96.57,72,63,51,28
2673,IUSV,96.57,72,74,73,66
2674,MDST,96.55,72,57,60,59
2675,SCYX,96.55,72,8,18,9
2676,BGT,96.54,72,70,67,55
2677,QLV,96.54,72,67,72,65
2678,SPSC,96.52,72,45,68,71
2679,OTTR,96.51,72,67,80,63
2680,GSEU,96.51,72,62,60,61
2681,APRE,96.5,72,91,97,17
2682,THG,96.49,72,68,70,58
2683,CWEN,96.48,72,21,13,22
2684,VERS,96.48,72,87,80,74
2685,KEMQ,96.48,72,63,27,38
2686,CCS,96.48,72,67,86,84
2687,BCYC,96.47,72,86,92,7
2688,ALE,96.47,72,50,30,30
2689,VTV,96.47,72,72,69,48
2690,HEEM,96.47,72,65,49,44
2691,SAA,96.46,72,68,75,22
2692,SN,96.46,72,91,89,98
2693,IYM,96.45,72,70,57,42
2694,EWT,96.45,72,53,31,64
2695,SKT,96.45,72,87,88,89
2696,EZM,96.44,72,73,71,42
2697,T,96.44,72,49,54,56
2698,MFEM,96.44,72,59,54,45
2699,MAR,96.43,72,85,89,79
2700,CYTK,96.42,72,94,98,21
2701,ALRM,96.41,72,83,92,53
2702,FMAO,96.4,72,24,28,20
2703,FXN,96.4,72,81,50,40
2704,FJUN,96.39,72,75,72,84
2705,URBN,96.39,72,79,87,87
2706,EFV,96.39,72,64,56,62
2707,RAFE,96.39,72,71,75,65
2708,MPLX,96.38,72,80,68,69
2709,IEDI,96.38,72,79,84,67
2710,BLES,96.38,72,68,67,51
2711,FAUG,96.36,72,70,70,68
2712,CORT,96.35,72,25,25,44
2713,DEMZ,96.34,71,81,76,91
2714,DGRS,96.34,71,72,70,40
2715,TMO,96.34,71,72,70,26
2716,VFVA,96.34,71,72,69,46
2717,KBUF,96.33,71,69,67,86
2718,DEUS,96.33,71,73,74,55
2719,CFA,96.33,71,72,72,51
2720,REVS,96.32,71,73,69,53
2721,WRN,96.32,71,77,20,15
2722,ENSG,96.32,71,80,87,83
2723,UIVM,96.31,71,66,64,60
2724,SQEW,96.31,71,60,54,63
2725,EZA,96.31,71,29,22,44
2726,FIVA,96.31,71,65,59,59
2727,ROMO,96.3,71,65,67,55
2728,LNTH,96.3,71,36,20,54
2729,DTAN,96.3,71,69,32,70
2730,JULT,96.29,71,73,70,85
2731,TROW,96.29,71,46,59,22
2732,TECH,96.28,71,17,55,14
2733,USEP,96.27,71,70,71,72
2734,NXT,96.27,71,64,14,19
2735,SYLD,96.26,71,75,73,49
2736,VB,96.25,71,71,73,39
2737,PSEP,96.24,71,69,70,72
2738,QVCD,96.24,71,85,87,30
2739,BJUN,96.24,71,71,71,68
2740,SSBK,96.23,71,56,83,85
2741,BWB,96.23,71,67,70,19
2742,AVDE,96.22,71,65,60,56
2743,BMAR,96.21,71,68,70,74
2744,EQL,96.2,71,71,70,59
2745,VOE,96.2,71,71,66,43
2746,IBM,96.2,71,74,89,83
2747,BOUT,96.2,71,62,77,42
2748,JHSC,96.19,71,71,71,45
2749,BOCT,96.19,71,70,71,71
2750,NIC,96.18,71,79,63,37
2751,D,96.18,71,65,30,22
2752,RDVT,96.17,71,21,17,45
2753,PJUL,96.16,71,70,71,73
2754,DTD,96.16,71,69,69,48
2755,SWI,96.16,71,72,79,89
2756,FFLC,96.16,71,86,82,90
2757,ROMA,96.16,71,27,45,8
2758,IIF,96.16,71,68,62,62
2759,XPP,96.14,71,27,9,12
2760,JULZ,96.14,71,68,65,77
2761,FNKO,96.14,71,12,16,12
2762,SLRC,96.13,71,51,39,52
2763,VONV,96.13,71,71,69,47
2764,FYC,96.13,71,65,69,34
2765,JPUS,96.13,71,71,69,48
2766,PMAY,96.13,71,69,64,75
2767,EEMA,96.12,71,62,41,41
2768,EQR,96.12,71,68,35,25
2769,ARMK,96.12,71,84,71,45
2770,UMAY,96.12,71,68,63,75
2771,ONEY,96.11,71,71,62,39
2772,TX,96.11,71,57,29,45
2773,SPVM,96.11,71,73,65,44
2774,DLN,96.11,71,69,69,50
2775,NXTG,96.11,71,62,67,71
2776,SBRA,96.1,71,61,70,89
2777,FNOV,96.09,71,70,71,70
2778,MOTO,96.09,71,63,52,39
2779,AUGZ,96.09,71,67,73,77
2780,BEEP,96.08,71,17,91,36
2781,GABC,96.08,71,70,48,23
2782,OSIS,96.08,71,78,72,80
2783,PTNQ,96.08,71,69,74,82
2784,IWD,96.07,71,71,69,46
2785,AMG,96.07,71,79,72,29
2786,IGMS,96.06,71,22,96,7
2787,PXF,96.06,71,66,59,57
2788,EWJV,96.05,71,74,77,75
2789,NOCT,96.03,71,71,73,82
2790,BBC,96.03,71,74,92,18
2791,IHAK,96.02,71,74,86,82
2792,GRNT,96.01,71,44,30,75
2793,EFT,96.0,71,72,68,63
2794,SVRA,96.0,71,93,95,96
2795,AWAY,95.99,71,77,66,41
2796,UCIB,95.99,71,67,40,46
2797,HNW,95.99,71,70,65,53
2798,FTWO,95.99,71,67,47,88
2799,MOAT,95.98,71,69,74,66
2800,FAB,95.97,71,72,66,43
2801,SPGP,95.97,71,74,70,60
2802,ABFL,95.97,71,68,77,69
2803,MXI,95.97,71,65,48,46
2804,PNRG,95.97,71,59,35,86
2805,CSA,95.97,71,69,68,37
2806,IDHQ,95.96,71,66,72,62
2807,DNL,95.96,71,61,63,54
2808,QQQH,95.96,71,66,71,72
2809,KNGZ,95.96,71,63,60,41
2810,FLEU,95.95,71,66,58,38
2811,SMMD,95.94,71,69,72,38
2812,SEIC,95.94,71,73,76,35
2813,SPEM,95.93,70,61,49,52
2814,FJUL,95.93,70,74,71,85
2815,WPP,95.92,70,40,20,20
2816,XSVM,95.92,70,77,74,47
2817,PCG,95.91,70,43,34,67
2818,EMXC,95.91,70,68,65,63
2819,RNR,95.91,70,59,74,79
2820,BCSF,95.91,70,81,68,72
2821,AIEQ,95.89,70,72,74,48
2822,MERC,95.89,70,82,25,32
2823,AMTB,95.89,70,67,41,33
2824,ATLO,95.88,70,48,28,28
2825,OMAB,95.87,70,78,17,22
2826,FMAY,95.87,70,70,66,82
2827,PLTM,95.86,70,28,20,31
2828,WOMN,95.86,70,73,78,72
2829,BKV,95.86,70,84,84,48
2830,FITE,95.86,70,73,79,73
2831,XSW,95.85,70,73,81,74
2832,NUVB,95.84,70,80,98,99
2833,CNOBP,95.84,70,75,69,79
2834,EFNL,95.84,70,42,31,34
2835,NVNO,95.83,70,83,96,12
2836,FLAX,95.83,70,59,40,41
2837,DDWM,95.82,70,66,58,51
2838,VYM,95.82,70,69,66,42
2839,VALQ,95.81,70,71,74,58
2840,CDW,95.81,70,86,84,72
2841,EASG,95.81,70,62,64,58
2842,FBCG,95.8,70,91,85,94
2843,QDF,95.8,70,66,73,61
2844,ACV,95.8,70,81,78,47
2845,HLIO,95.8,70,19,22,8
2846,FCAP,95.79,70,38,46,31
2847,AAXJ,95.78,70,56,37,39
2848,PLAY,95.77,70,87,96,71
2849,ECBK,95.76,70,63,75,90
2850,FILL,95.76,70,79,43,43
2851,CARZ,95.76,70,61,66,58
2852,PXI,95.75,70,82,58,39
2853,KRE,95.75,70,61,50,26
2854,GGN,95.74,70,69,38,50
2855,AWRE,95.73,70,82,83,48
2856,RPV,95.73,70,73,64,38
2857,MSFD,95.73,70,46,27,32
2858,KTF,95.73,70,71,57,44
2859,AVTR,95.72,70,84,76,35
2860,SLN,95.72,70,84,90,99
2861,FTA,95.72,70,72,64,44
2862,POWA,95.72,70,70,74,54
2863,AOA,95.71,70,66,67,61
2864,EAOA,95.71,70,74,68,80
2865,IWX,95.71,70,71,68,51
2866,TY,95.7,70,64,65,53
2867,EFA,95.7,70,63,63,58
2868,RMT,95.7,70,48,61,31
2869,LMFA,95.7,70,14,60,4
2870,CWI,95.69,70,63,60,57
2871,AXTI,95.69,70,72,97,6
2872,IPAY,95.69,70,80,82,50
2873,ESGD,95.69,70,62,62,58
2874,RSP,95.69,70,70,70,46
2875,ZIONP,95.68,70,57,55,56
2876,GAN,95.68,70,25,34,83
2877,PPLT,95.68,70,27,20,31
2878,TCBS,95.67,70,75,47,66
2879,VBK,95.63,70,71,76,38
2880,AIV,95.63,70,67,31,21
2881,TPSC,95.63,70,68,69,39
2882,NFG,95.62,70,68,22,25
2883,DGRO,95.62,70,68,69,49
2884,DSTL,95.61,70,74,77,65
2885,QVCC,95.61,70,85,88,34
2886,INTR,95.61,70,15,8,93
2887,QTAP,95.61,70,72,68,77
2888,QVCGP,95.59,70,85,15,95
2889,KAPR,95.59,70,71,66,59
2890,UJUL,95.59,70,69,69,69
2891,JHEM,95.59,70,61,52,51
2892,PARAA,95.59,70,86,74,27
2893,DJP,95.59,70,53,27,36
2894,BMO,95.59,70,53,59,27
2895,ISMD,95.57,70,65,68,35
2896,FNDF,95.57,70,65,58,63
2897,SITC,95.57,70,64,59,45
2898,VIG,95.56,70,68,72,61
2899,JSMD,95.56,70,73,76,46
2900,GNR,95.56,70,64,27,38
2901,TMQ,95.55,70,13,20,17
2902,IROQ,95.54,70,51,68,27
2903,RSPG,95.54,70,81,52,47
2904,DNOV,95.54,70,70,69,72
2905,GJH,95.52,70,50,52,61
2906,DOL,95.52,70,62,60,57
2907,PEO,95.52,70,75,42,28
2908,SSPY,95.51,69,70,68,52
2909,TOGA,95.51,69,79,77,78
2910,BAPR,95.51,69,66,73,74
2911,DIVI,95.5,69,61,63,60
2912,AMUB,95.5,69,79,75,81
2913,RXL,95.5,69,61,85,33
2914,IDV,95.5,69,52,44,42
2915,PY,95.49,69,68,68,43
2916,RAYD,95.49,69,77,73,86
2917,FTRI,95.49,69,63,27,32
2918,EWM,95.49,69,54,43,41
2919,ISCG,95.48,69,71,76,39
2920,COR,95.48,69,87,89,90
2921,EMCR,95.48,69,59,48,53
2922,VYMI,95.48,69,61,57,57
2923,RBKB,95.47,69,47,83,17
2924,EFAX,95.47,69,62,65,59
2925,IQLT,95.46,69,62,67,60
2926,TLTD,95.45,69,63,59,55
2927,AGNCP,95.44,69,68,72,54
2928,XSOE,95.44,69,60,50,44
2929,GLQ,95.43,69,60,62,29
2930,AVIV,95.43,69,57,28,76
2931,JHMD,95.43,69,63,62,61
2932,FUL,95.42,69,54,69,63
2933,ETO,95.41,69,62,66,50
2934,HAP,95.4,69,64,29,36
2935,DSGN,95.4,69,75,96,98
2936,ELPC,95.39,69,28,11,45
2937,GEM,95.39,69,60,50,49
2938,HLN,95.39,69,75,59,93
2939,SAMT,95.38,69,76,77,83
2940,VFMV,95.37,69,67,67,54
